app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,7.0.9,2024-02-09,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,7.0.8,2024-02-06,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,7.0.6,2023-10-23,bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,7.0.5,2022-12-22,bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,7.0.4,2022-12-19,bug fixes on old iOS version,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,7.0.3,2022-12-14,Fix iOS 16 issue,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,6.0.3,2022-09-08,bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,6.0.1,2022-07-10,bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.1.3,2022-06-02,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.1.0,2022-02-21,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.0.8,2022-02-09,bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.0.7,2021-12-24,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.0.5,2021-10-10,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.0.4,2021-10-04,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.0.3,2021-10-01,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.0.2,2021-09-28,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,5.0.1,2021-07-30,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,4.8.6,2021-05-15,Bug fixes,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,4.8.3,2021-02-21,Fixes issue on Kodi 19,0,0,0,0,0,0,0,0
1456393880,1000800000241214,wako TV,Entertainment,2019-01-03,2019-03-22,37.53,1,1,0,1,4.8.2,2021-01-19,Bug fixes,0,0,0,0,0,0,0,0
