app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,9.1.7,2024-02-03,TBN with ads : Watch 10 live channels Watch TBN broadcast content including teachings worship original shows and movies. TBN Premium: Ad free experience Unlock additional faith filled content movies and TBN Originals. Download content to view offline so you can watch wherever you want whenever you want. Due to streaming rights our live channels will still contain ads.,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,8.1.2,2023-05-31,Bug Fixes,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,8.1.0,2023-05-18,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,8.0.5,2023-04-12,Bug fixes,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,8.0.3,2023-01-05,This release fixes a bug for iPad where Programs Movies and Teachers with longer titles were cut off at the top of the screen. The full title is now visible.,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,8.0.2,2022-11-15,Bug Fixes! Ads that show the skip ad button are now skippable. Fixed a bug where advertisement would display on the lock screen instead of the title of the video that was playing. Fixed bugs for PiP Picture in Picture mode.,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,8.0.0,2022-11-01,What s New: Enhanced discoverability Performance improvements Recommended videos Faith based movies,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,7.702.1,2022-10-18,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,7.620.1,2022-08-09,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,7.502.2,2022-06-10,Metadata updates,0,0,0,0,0,0,0,0
348738437,1000800000169603,TBN Watch TV Live On Demand,Entertainment,2010-02-05,2010-02-05,79.29,1,1,0,0,7.502.1,2022-05-24,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
