app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1311,2024-02-08,Performance enhancements UI improvements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1282,2024-01-21,nandbox Messenger now offers cross platform backup from Android to iOS and vice versa and unlimited backup storage Performance enhancements UI improvements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1255,2023-12-24,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1216,2023-11-12,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1199,2023-09-19,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1158,2023-08-22,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1136,2023-07-19,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1127,2023-07-05,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1121,2023-06-25,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1081,2023-06-05,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
1132969406,0,nandbox MessengerChat Calls,Social Networking,2016-03-06,2016-11-01,178.64,12,0,0,0,1.6.1076,2023-05-31,Performance enhancements Bug fixes,0,0,0,0,0,0,0,0
