app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.3.3,2023-08-30,What s New: Implemented various bug fixes and enhancements to enhance overall app performance and user experience.,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.3.1,2022-02-26,What s new: General performance optimization and minor bug fixes,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.2.9,2021-05-07,1. Optimizations were maded to deliver better user experience 2. A new AppTrackingTransparency prompt was added explaining the collection and use of IDFA and asking for user permission,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.2.8,2021-03-30,1. App performance has been optimized 2. Known issues that may cause app crashes have been fixed,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.2.6,2021-03-09,What s New Fixed bugs and optimized user experience,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.2.4,2021-03-05,What s New Fixed bugs and optimized user experience Added friend recommendation system,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.2.0,2020-08-10,What s New Fixed bugs and optimized user experience,0,0,0,0,0,1,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.1.8,2020-07-01,What s New Fixed bugs and optimized user experience,0,0,0,0,1,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.1.7,2020-05-21,What s New Fixed bugs and optimized user experience,0,0,1,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.1.5,2020-03-31,What s New Fixed bugs and optimized user experience,0,1,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.1.4,2020-03-25,What s New Fixed bugs and optimized user experience,0,1,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.1.3,2020-02-20,What s New Fixed bugs and optimized user experience,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.1.2,2020-02-19,What s New Fixed bugs and optimized user experience,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.1.1,2020-01-15,What s New Fixed bugs and optimized user experience,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.1.0,2020-01-11,What s New Fixed bugs and optimized user experience,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.0.8,2020-01-07,What s New Fixed bugs and optimized user experience,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.0.7,2019-10-24,What s New Now you can sign in with Apple ID Fixed bugs and optimized user experience,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.0.6,2019-10-10,What s New Fixed bugs and optimized users experience.,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.0.5,2019-09-24,What s New Fixed bugs and optimized users experience.,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.0.4,2019-09-18,What s New Fixed bugs and optimized users experience.,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.0.3,2019-09-06,What s New Fixed bugs and optimized users experience.,0,0,0,0,0,0,0,0
1475875470,1000600000762630,Fachat Online Video Chat,Social Networking,2019-09-06,2019-08-30,136.66,11,1,0,1,1.0.2,2019-08-30,,0,0,0,0,0,0,0,0
