app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.8.3,2024-02-16,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.8.2,2023-11-29,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.8.1,2023-09-27,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.8.0,2023-08-25,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.7.0,2023-04-11,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.6.0,2023-02-12,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.5.0,2022-11-04,Added support for the Japan and Canada regions. Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.4.4,2022-10-30,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.4.3,2022-10-03,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.4.2,2022-09-12,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.4.1,2022-06-30,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.4.0,2022-06-03,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.3.2,2022-05-03,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.3.1,2022-04-13,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.3.0,2022-04-02,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.2.0,2022-03-04,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.1.0,2022-02-09,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.0.1,2021-12-23,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,5.0.0,2021-12-08,Added support for generic files sharing via messaging. Added online offline status for interlocutors. Bug fixes and performance improvements.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,4.5.0,2021-11-02,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,4.4.0,2021-10-02,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,4.3.1,2021-09-10,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,4.3.0,2021-09-01,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,4.2.0,2021-08-04,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,4.1.0,2021-07-31,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,4.0.0,2021-07-20,Added device verification when logging into the app,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.8,2021-07-02,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.7,2021-06-20,Enables users to download media from secure storage to devices Performance improvements and bug fixes,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.6,2021-06-05,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.5,2021-05-23,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.4,2021-05-12,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.3,2021-05-07,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.2,2021-04-23,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.1,2021-04-09,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.1.0,2021-03-27,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,3.0.0,2021-03-18,KeeperChat is now 100 FREE for personal use! We ve also fixed several bugs.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,2.4.7,2020-08-11,Performance improvements and bug fixes.,0,0,0,0,0,1,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,2.4.5,2020-01-24,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,2.4.4,2019-12-10,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
1216446440,1000800000000940,KeeperChat Encrypted Messenger,Social Networking,2018-02-09,2018-02-15,139.84,20,1,0,0,2.4.3,2019-07-04,Our latest update introduces GIF animated graphic capabilities. You can now search and send GIFs to your contacts directly from your keyboard. In addition to GIF capabilities version 2.4 includes performance improvements and bug fixes.,0,0,0,0,0,0,0,0
