app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,4.0.2,2022-10-24,Introducing TelloCoins: Tellotalk brings you the freedom to send and receive money as easily as sending and receiving messages! Earn TelloCoins by participating in our various challenges or maintaining your daily streaks and Trade TelloCoins with your friends in a super easy way right in the message window. Fixed an issue with posting stories. Smoothened your experience with various improvements and bug fixes.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,4.0.1,2022-10-18,Introducing TelloCoins: Tellotalk brings you the freedom to send and receive money as easily as sending and receiving messages! Earn TelloCoins by participating in our various challenges or maintaining your daily streaks and Trade TelloCoins with your friends in a super easy way right in the message window. Fixed an issue with posting stories. Smoothened your experience with various improvements and bug fixes.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.18.1,2022-08-30,Tons of technical improvements to deliver you a more smoother faster experience.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.18,2022-08-02,Performance improvement and bug fixes.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.17.1,2022-07-18,With numerous bug fixes and improvements in mentions and sign up process you can also experience sending multiple photos to your friends at once.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.17,2022-07-17,With numerous bug fixes and improvements in mentions and sign up process you can also experience sending multiple photos to your friends at once.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.16,2022-06-07,Ability to mention users using in group messages. Improved photo and video chat bubbles size dimensions. Bug Fixes and Improvements.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.15,2022-05-26,Introducing Display Names in Chat! You can now see names of users who are not in your contact list whether they share a group with you or they are directly contacting you on Tello. This release combines it with numerous bug fixes and performance improvements.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.14.2,2022-04-15,Bug Fixes and Improvements,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.14.1,2022-04-06,Fixed an issue causing crash on app launch for some users also fixed issue not allowing real time chat on chatrooms.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.14.0,2022-04-03,This update brings to you an all new experience for Jeeto Tello bundled with numerous bug fixes and performance improvements.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.12.6,2022-03-01,Bug Fixes and Improvements,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.12.1,2022-02-16,In the latest release we have squashed some nasty bugs and super powered the app to become faster smoother and good looking too.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.12,2022-01-31,Now you can see the tags author has assigned to a story and find more relevant stories with a tap. Fixed several bugs and improved the notification experience for you.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.10,2022-01-10,Technical Improvements Enhancement and various Bug Fixes.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.9,2021-12-31,Technical Improvements Enhancement and various Bug Fixes.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.8.14,2021-12-02,Conference Calling: Party on hai! Voice Video Calling gets super charged on Tellotalk and now you can connect up to 4 friends simultaneously on your favorite messenger! Technical Fixes: Squashed some bugs and gave the platform a shot of super soldier serum for smoother experience and performance!,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.8.10,2021-10-26,Eliminated bugs in sharing media from gallery or external applications and other minor bug fixes.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.8.6,2021-09-20,Improved performance squashed some nasty bugs.,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.8.2,2021-09-04,Our biggest awesomest juiciest update yet! TelloTalk Payments: Now send secure payments to your friends as easily as sending messages! Manage your Wallet get Mobile TopUp Pay Bills and so much more! New Story Profiles: A brand new user Profile Page that let s you personalise your homepage in exciting new ways. Share Story Profile: Invite your friends directly navigate to your Stories Page and gain followers! Tello Stars: Introducing badges of honour for users with most Fan Followers! Verified Accounts: Now top creators can apply for and get Verified Account badges making your identity and content secure and dependable. New Look: Debuting TelloTalk s shiny new brand identity! Tons of new UIUX and performance improvements!,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.7,2021-07-07,Search Story Tags: Discover your preferred content instantly by searching Stories by Tags. Performance Improvements: Superfuel added to take your TelloTalk journey to the moon!,0,0,0,0,0,0,0,0
1072630269,1000600000808354,TelloTalk,Social Networking,2015-12-19,2017-03-07,145.53,2,1,0,0,3.6,2021-06-17,Introducing User Search! Now you can find your friends and discover awesome new creators instantly from the Stories feed. Performance Enhancements Tons of technical improvements for a smoother faster experience. Improved messaging experience even more Added notification previews for text stickers and pictures.,0,0,0,0,0,0,0,0
