app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,2.0,2022-08-31,Improved user interface
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.9.1,2021-12-09,Adapted translations
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.9,2021-12-01,Improved performance
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.8,2021-09-18,Left handed mode Improved toolbar
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.7,2021-07-24,Improved stability
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.6.1,2021-07-07,Improved stability
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.6,2021-06-14,Clean whiteboard with one click Other minor bug fixes and improvements
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.5,2021-05-21,Minor bug fixes and improvements Added new languages
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.2,2020-12-18,
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.1,2020-11-03,
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.0,2020-06-25,
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.3,2020-06-25,
1518946386,0,Unlimited Whiteboard,Productivity,2020-06-25,2020-06-25,2.63,25,0,0,1,1.4,2020-06-25,
