app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.3.12,2024-01-15,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.3.10,2024-01-04,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.3.7,2023-12-11,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.3.3,2023-12-06,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.3.1,2023-10-24,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.2.7,2023-05-11,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.2.5,2023-03-26,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.2.4,2023-02-22,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.1.2,2022-11-28,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.1.0,2022-11-15,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.0.13,2022-11-05,bug fixes performance improvements
1176935129,1000600000666729,DAILY NOTE Day Note Diary,Lifestyle,2016-11-18,2016-11-21,51.1,29,1,0,1,5.0.11,2022-09-22,bug fixes performance improvements
