app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.36,2024-02-22,You can now see Posts from the Country of Your Choice! Happy Adding Chatting :,0,0,0,0,0,0,0,1
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.33,2023-07-28,Online Indicator Introducing Coins Happy Adding Chatting :,0,1,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.27,2023-03-11,You can now see the post you replied to in chat for better context. Happy Adding Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.24,2023-02-03,Pick Audio and or Text during Instant mode. Happy Adding Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.21,2022-12-22,New Verification System! Redesign of the Login screen Happy Adding Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.15,2022-10-13,You can now send Super Chats! Happy Adding Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.12,2022-10-02,Screenshot detection for pictures sent in chat is now available! Fixed Bugs from the Camera Happy Adding Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.9,2022-09-22,Screenshot detection for pictures sent in chat is now available! Happy Adding Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.6,2022-08-11,Invites has it s own tab now! And lots of fixes Happy Adding and Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9.3,2022-07-01,You can now add a profile pic New Verification System Happy Adding and Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.9,2022-04-21,Fixed some bugs Improved experience for new users Happy Adding and Chatting :,0,0,0,0,0,0,0,0
1464989529,1000600000826743,Addchat Random Chat,Social Networking,2019-05-30,2019-05-30,104.05,1,1,0,1,3.8,2022-02-05,New : Chat Invites are now separated from your Friends Chat New Camera Icon Happy Adding and Chatting :,0,0,0,0,0,0,0,0
