app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.1.5,2024-02-23,Fix known bugs and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.1.3,2024-01-31,Fix known bugs and optimize experience,0,0,0,0,0,0,0,1
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.1.1,2024-01-19,Fix known bugs and optimize experience,0,0,0,0,0,0,1,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.9,2024-01-04,Fix known issues and optimize experience,0,0,0,0,0,0,1,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.8,2023-12-21,Fix known issues and optimize experience,0,0,0,0,0,1,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.7,2023-12-13,Fix known issues and optimize experience,0,0,0,0,0,1,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.6,2023-12-07,Fix known issues and optimize experience,0,0,0,0,0,1,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.5,2023-12-06,Fix known issues and optimize user experience,0,0,0,0,0,1,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.4,2023-11-30,Fix known issues and optimize experience,0,0,0,0,0,1,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.3,2023-11-23,Fix known issues and optimize experience,0,0,0,0,1,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.2,2023-11-17,Fix known issues and optimize experience,0,0,0,0,1,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,3.0.0,2023-11-07,Fix known issues and optimize experience,0,0,0,0,1,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.9.8,2023-11-01,1. Added SVIP10 and Black Diamond exclusive skins 2. Fix known bugs and optimize experience,0,0,0,0,1,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.9.7,2023-10-24,Fix known issues and optimize experience,0,0,0,1,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.9.6,2023-10-18,1. Make an appointment to use experience coupons 2. Fix known issues,0,0,0,1,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.9.5,2023-10-09,1. Teenager mode 2. Known bug fixes.,0,0,0,1,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.9.4,2023-09-25,1. Added black diamond function 2. Optimize performance and solve known bugs.,0,0,1,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.9.3,2023-09-12,Fix bugs and optimize experience,0,0,1,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.9.2,2023-09-02,Fix bugs and optimize experience,0,0,1,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.8.0,2023-08-23,1. Fix BUG 2. UI optimization,0,1,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.7.0,2023-08-15,Solve known bugs and optimize user experience,0,1,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.6.0,2023-08-09,Fix bugs and optimize experience,0,1,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.4.0,2023-07-26,Fix bugs and optimize user experience,1,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.3.0,2023-07-12,Fix bugs and optimize user experience,1,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.2.0,2023-07-04,Fix bugs and optimize experience,1,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.1.0,2023-06-21,Fix bugs and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,2.0.0,2023-06-14,Fix bugs and optimize user experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.4.8,2023-06-07,Fix bugs and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.4.7,2023-06-01,Fix bugs and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.4.6,2023-05-24,1. Added group sign in function 2. Fix bugs and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.4.5,2023-05-12,1. Add new topics and circle dynamics 2. Fix BUG and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.4.3,2023-04-24,Fix bugs and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.4.2,2023-04-13,1. Add activity of new friends group members 2. Fix BUG and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.4.1,2023-04-07,1. Add new collection 2. Fix BUG and optimize experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.4.0,2023-03-30,Fix bugs and optimize user experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.3.2,2023-03-23,1. Optimized the experience and fixed bugs 2. Add experience coupon discount coupon synthesis,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.3.1,2023-03-17,1. Fix known BUG 2. Added new bat mall,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.3.0,2023-03-03,1. Add new discovery page 2. Optimize known issues,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.2.1,2023-02-16,Fix known bugs and optimize user experience,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.2.0,2023-02-15,1. Optimize chat optimize interface and optimize user experience. 2. Added VIP function and recharge. 3. Solve known bugs.,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.1.0,2023-01-16,1. Mainly optimize user experience and solve known bug issues. 2. Added group chat function.,0,0,0,0,0,0,0,0
1661048017,0,BatChat Messenger,Social Networking,2022-12-27,2022-12-27,199.27,2,0,0,1,1.0.0,2022-12-27,,0,0,0,0,0,0,0,0
