app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.8,2024-03-01,Fix Fix known bugs and improve user experience,0,0,0,0,0,0,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.7,2024-02-22,Fix Fix known bugs and improve user experience,0,0,0,0,0,0,0,1
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.6,2024-01-31,Fix Fix known bugs and improve user experience,0,0,0,0,0,0,0,1
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.5,2024-01-26,New Added CP relationship binding gameplay New Add ID login Optimization Brand new personal homepage different visual experience Fix Fix known bugs and improve experience,0,0,0,0,0,0,0,1
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.4,2024-01-05,Fix Fix some bugs to make use more smooth,0,0,0,0,0,0,1,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.3,2023-12-29,Fix Fix some bugs to make use more smooth,0,0,0,0,0,0,1,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.2,2023-12-11,Fix Fix some bugs to make use more smooth,0,0,0,0,0,1,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.1,2023-12-06,Fix Fix some bugs to make use more smooth,0,0,0,0,0,1,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.6.0,2023-11-29,New Supports one click gift giving to all room users Improvement Room activities support custom images Improvement Add more displays for badges Fix Fix known bugs and improve application performance,0,0,0,0,0,1,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.5.8,2023-11-16,Fix Fix some bugs to make use more smooth,0,0,0,0,1,0,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.5.6,2023-11-01,Fix Fix some bugs to make use more smooth,0,0,0,0,1,0,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.5.5,2023-10-30,Fix Fix some bugs to make use more smooth,0,0,0,0,1,0,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.5.2,2023-10-10,Fix Fix some bugs to make use more smooth,0,0,0,1,0,0,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.5.1,2023-09-27,Fix Fix some bugs to make use more smooth,0,0,0,1,0,0,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.5.0,2023-09-23,New The new PK gameplay is officially launched Optimization Adjusted some functions to improve the experience Fix Fix some bugs to make use more smooth,0,0,1,0,0,0,0,0
1668512187,0,Naadi Group Voice Chat Rooms,Social Networking,2023-04-02,2023-04-02,404.1,2,0,0,1,1.4.0,2023-09-01,1. The medal system is added and exquisite medals can be obtained through the system in the future 2. Added a beautiful number style 3. Optimize some functions of the agency 4. Fix some known bugs,0,0,1,0,0,0,0,0
