app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.65.2,2023-11-17,Fixed minor bugs.,0,0,0,0,1,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.65.1,2023-11-15,Fixed minor bugs.,0,0,0,0,1,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.65.0,2023-09-28,You can now check limited avatars by category! Fixed minor bugs.,0,0,0,1,0,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.64.1,2023-08-01,Fixed minor bugs.,0,1,0,0,0,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.64.0,2023-07-18,With this update: You can now gift Soul premium services to others. Please try it! Fixed minor bugs.,1,0,0,0,0,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.62.0,2023-04-18,Fixed minor bugs.,0,0,0,0,0,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.61.0,2022-12-01,Fixed minor bugs.,0,0,0,0,0,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.60.0,2022-10-29,Fixed minor bugs.,0,0,0,0,0,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.59.0,2022-09-28,New features introduced in this update: A level system has been introduced in Star Party! More floral decoration selections now available! Fixed minor bugs,0,0,0,0,0,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.58.0,2022-08-31,Fixed minor bugs,0,0,0,0,0,0,0,0
1472322409,1000600000801770,Soul Chat Match Party,Social Networking,2019-08-21,2019-08-21,157.21,15,1,0,1,2.57.0,2022-07-28,New features introduced in this update: Added Movie Cinema to Star System Party. Enjoy YouTube videos with your friends! Fixed minor bugs.,0,0,0,0,0,0,0,0
