app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.3.3,2022-11-24,Bug fixed,0,0,0,0,0,1,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.3.2,2022-11-18,Bug fixed,0,0,0,0,1,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.2.0,2022-09-20,1. Add OCR 2. Add VPN,0,0,1,0,0,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.1.1,2022-08-10,Some optimizations,0,1,0,0,0,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.1.0,2022-04-06,Some optimizations,0,0,0,0,0,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.0.6,2022-03-22,Some optimizations,0,0,0,0,0,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.0.5,2022-03-07,Some optimizations,0,0,0,0,0,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.0.4,2021-12-22,bug fix,0,0,0,0,0,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.0.3,2021-11-22,bug fix,0,0,0,0,0,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.0.2,2021-10-27,bug fix,0,0,0,0,0,0,0,0
1587855904,0,Translate All Language Voice,Productivity,2021-09-30,2021-09-30,18.42,1,0,0,0,1.0.1,2021-10-19,bug fix,0,0,0,0,0,0,0,0
