app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,2.2.4,2022-09-15,This release brings compatibility and optimizations for iOS 16. Carbo requires iOS 14 or later.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,2.2.3,2022-04-04,Maintenance release with minor enhancements bug fixes.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,2.2.2,2021-11-15,ENHANCEMENTS BUG FIXES Full compatibility and enhancements with iOS 15 including transparent navigation bars and inset grouped table views. Fixed errouneous page overlay in the camera view that could be misaligned on some iPad devices. Minor fixes and enhancements.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,2.1,2020-12-02,Fixed a bug that could cause unwanted straight lines when sketching.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,2.0.2,2020-11-18,What s New in Carbo 2.0.2: Stability and performance improvements. What s New in Carbo 2: Carbo 2 brings all your iPad or iPhone created notes right into your Mac through a new Mac Catalyst app Optimized for Mac . Carbo enables handwriting drawing either from camera or Apple Pencil with outstanding real life like pixel free quality. This makes a lot of sense on iPad and iPhone as these are great input viewing devices but now these notes can also be accessed from the Mac through a refined Mac Catalyst app providing the full productive experience on all your Apple devices. macOS 11 Big Sur Universal app Carbo 2 comes as a universal app for iPhone iPad and Mac. Optimized for Mac Mac Catalyst app enhanced for macOS 11 look feel which provides a great user experience on the Mac. Modern style full height sidebar refreshed toolbar use of modern SF Symbols design language. Main menu adaptations contextual menus. Drag drop of notes tagging import export Spotlight search Metal based note rendering Metal is Mac only pixel free on all devices . iOS 14 ENHANCEMENTS Carbo 2 now offers photo import from the new more capable iOS 14 photo picker filter search etc. . This release also brings improved handling of user privacy with support for photo albums security constraints of iOS 14. iOS app requirement: iOS 13 or more recent. PURCHASE MODEL UPDATE Carbo 2 now comes as a free app in app purchase. New users can fully try the app for free with a limit of 10 notes and get the Premium Pack to remove that limit. Free upgrade for version 1.0 users. Pre existing users paid app keep all the features they already have without limitation.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,2.0,2020-11-11,What s New in Carbo 2: Carbo 2 brings all your iPad or iPhone created notes right into your Mac through a new Mac Catalyst app Optimized for Mac . Carbo enables handwriting drawing either from camera or Apple Pencil with outstanding real life like pixel free quality. This makes a lot of sense on iPad and iPhone as these are great input viewing devices but now these notes can also be accessed from the Mac through a refined Mac Catalyst app providing the full productive experience on all your Apple devices. macOS 11 Big Sur Universal app Carbo 2 comes as a universal app for iPhone iPad and Mac. Optimized for Mac Mac Catalyst app enhanced for macOS 11 look feel which provides a great user experience on the Mac. Modern style full height sidebar refreshed toolbar use of modern SF Symbols design language. Main menu adaptations contextual menus. Drag drop of notes tagging import export Spotlight search Metal based note rendering Metal is Mac only pixel free on all devices . iOS 14 ENHANCEMENTS Carbo 2 now offers photo import from the new more capable iOS 14 photo picker filter search etc. . This release also brings improved handling of user privacy with support for photo albums security constraints of iOS 14. iOS app requirement: iOS 13 or more recent. PURCHASE MODEL UPDATE Carbo 2 now comes as a free app in app purchase. New users can fully try the app for free with a limit of 10 notes and get the Premium Pack to remove that limit. Free upgrade for version 1.0 users. Pre existing users paid app keep all the features they already have without limitation.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,1.8.1,2020-06-09,Modernization for latest OS bug fixes Fixed a bug where a Dropbox notebook could fail to sync when the app was reactivated from the iOS Home screen.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,1.8,2019-10-30,Carbo 1.8 is now optimized for iOS 13. Dark Mode is supported throughout the app and enables notes that remain easy on the eyes in a dark environment. User interface has been fine tuned with latest iOS 13 enhancements.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,1.7,2018-12-10,Updated for the new iPad Pro Handling of new iPad Pro display sizes 11 and 12.9 Handling of new Apple Pencil double tap gesture: switch to eraser or last used tool.,0,0,0,0,0,0,0,0
956811074,1000600000512531,Carbo Digital Notebook,Productivity,2015-05-21,2015-05-21,35.93,13,1,0,1,1.6.7,2018-10-18,Fixed a rare issue that could cause a crash at launch.,0,0,0,0,0,0,0,0
