app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,5.2.0,2024-02-07,Bugfixes and improvements,0,0,0,0,0,0,0,1
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,5.1.0,2023-06-19,Bugfixes and improvements,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,5.0.0,2023-05-09,Stability and performance improvements,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.2.4,2022-04-22,Support changing font size of markdown preview Fix tag list layout is corrupt,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.2.3,2022-01-25,Floating keyboard support on iPad!,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.2.2,2022-01-14,The screen layout gets broken when closing modal screens,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.2.1,2022-01-10,Fixed the editor randomly crashes while in background Fixed the app crashes on cancelling the image picker dialog,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.1.0,2021-02-26,Significant data sync performance improvement especially on images! Use system color scheme for syntax theme by default Fixed TOC anchors not working,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.0.4,2021-01-23,Hey we ve got significant bug fixes here! Editor toolbar is not showing correctly on iPhone 12 Pro Max Thanks Hirofumi and Justin Status bar turns white while keyboard is displayed Thanks Hirofumi Attaching images is not working Thanks Usamao Crashes when deleting a notebook And some improvements Bigger toolbar buttons to fit your fingers better Thanks Jan,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.0.3,2021-01-02,Happy new year! This update fixes a bug where inter note linking is not working.,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.0.2,2020-10-19,g day. Autumn is coming! Improvements Faster launch speed Set status and tag based on current query context Thanks Shogo san When you are selecting a tag or status new note will have the tag status automatically. Markdown renderer updates mermaid now supports User journey diagram and Entity relationship diagrams Bugfix Pinned notes not listed at the top in tag and status groups Thanks Shimizu san,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.0.1,2020-09-02,Fix a bug where background note syncing not working,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,4.0.0,2020-08-31,Hi inkdroppers Thanks for using Inkdrop! I m Takuya the solo developer of Inkdrop. I m so excited to release the new version. It comes with a lot of big improvements!!!! Pin notes to top Workspaces Collapse expand notebook on sidebar Include child notes Remember sort order of note list per view all notebook tag status pins Toggle task list item by tapping or x Zoom preview Refurbished icons Hope you like it :D,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,3.6.0,2020-02-27,New syntax theme: material dark mod Thanks Otawara san Support inkdrop: URI scheme to just open the app Detect correct image MIME type,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,3.5.1,2020-01-24,Fixed a bug where checkbox can t be toggled,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,3.5.0,2020-01-23,Support global search Advanced markdown renderer options math breaks toc flowchart sequence diagrams etc. Fix tablet layout issue,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,3.4.1,2019-12-28,Bugfix: Notebook submenu does not update properly,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,3.4.0,2019-12-23,We ve got a big update today! New features Notebook submenu Tap button on the right of a notebook item on the sidebar. The submenu lists statuses and tags that are associated with notes in the selected notebook. Revision history You can restore an old note revision stored in your device locally. Math support Yes! Built in Math support! Auto backup for editing note You can restore the last edit when the app crashed. Improvements Show editor when creating new note Show error message when failed to load notes,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,3.3.2,2019-10-24,bugfix: Cannot insert images,0,0,0,0,0,0,0,0
1211583988,0,Inkdrop Markdown Notes,Productivity,2017-03-22,2017-03-22,29.87,1,0,0,0,3.3.1,2019-10-23,bugfix: Cannot toggle checkbox in note preview Thanks Shota san,0,0,0,0,0,0,0,0
