app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.17,2024-02-02,Remove builtin audio Fix video transition,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.16,2024-01-30,New Audio Layer UI Bug fixes and improvements,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.14,2023-09-11,Bug fixes and improvements,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.13,2023-08-30,Add new Template UI UX improvements,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.11,2023-08-24,Auto seek layer Pinch to Zoom timeline,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.10,2023-08-14,Main Screen UI UX Improvements,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.9,2023-08-10,Volume booster for audio video layer New Audio editor tool New Video Trim Cut tool,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.8,2023-07-29,Add new Templates,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.7,2023-06-07,Fix keyframe bugs on text layer Update new template,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.6,2023-06-04,Optimize UI,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.5,2023-05-27,Auto seek keyframe Update templates,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.4,2023-05-21,Improve character animation,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.3,2023-04-30,Faster layer selection Fix bugs not display video layer Quick layer manger,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.2,2023-04-27,Bug fixes and improvements Revise character effect UI,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.1,2023-04-20,Critical bug fixes from previous version From version 5.0 We would like to introduce New Features: 1. Share project between iDevice 2. Font manager features you can now embed your own font into intro project 3. Video overlay Pip 4. Builtin background music 5. New Text Animation And many more new interesting features!,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,5.0,2023-04-19,New Features: 1. Share project between iDevice 2. Font manager features you can now embed your own font into intro project 3. Video overlay Pip 4. Builtin background music 5. New Text Animation And many more new interesting features!,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,4.26,2023-04-07,Bug fixes and improvements,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,4.25,2021-08-20,Add 3D intro video templates. Bug fixes and Performance Improvement.,0,0,0,0,0,0,0,0
1358216337,1000600000849156,IntroTube Intro Video Maker,Photo and Video,2018-05-05,2018-05-03,199.76,37,1,0,1,4.24,2021-08-19,Fixed some bugs and made some performance improvements to make your in app experience even better.,0,0,0,0,0,0,0,0
