app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.8.0,2024-01-01,Improved settings and menu UI,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.6.0,2023-07-18,New clip editing features for speed slow mo etc.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.5.0,2023-05-18,Made some UI improvements.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.4.1,2021-10-28,Fixed a bug that was causing a crash for some users in 6.4.0,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.4.0,2021-10-21,This version fixes an issue with black frames in some exports.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.3.8,2021-07-10,Fixed a crash found in 6.3.7,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.3.7,2021-07-01,This version fixes a crash we found in 6.3.6,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.3.6,2021-05-25,Fixed a crash when importing multiple still images at once.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.3.5,2021-05-18,Fixed a crash that occured when you try to preview a video with no imported clips.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.3.4,2021-05-13,Added ability to add live photos and still photos to your videos!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.2.1,2021-02-09,Fixed bugs that may cause errors when exporting videos.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.1.1,2021-01-05,Fixed a crash and updated some localizations. Happy editing!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,6.0.5,2020-12-30,Big update: New clean and improved UI all new clip editor and improved audio options!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,5.0,2020-02-19,Added more features and updates. Enjoy!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,4.7,2019-08-15,This update includes our new help support site URL. Happy merging!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,4.6,2019-02-28,Added a few more options for exporting videos.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,4.5,2019-02-09,Made some improvements to the UI to make it more clear.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,4.02,2018-01-18,New free trial option for unlocking all features! Also fixed bugs with video merging.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,4.01,2018-01-13,Bug fixes,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,4.0,2018-01-12,New free trial option for unlocking all features! Also fixed bugs with video merging.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,3.2,2016-06-29,Fixed some bugs and we have a new name!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,3.1,2016-06-20,Fixed some bugs and we have a new name!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,3.0,2016-06-17,Fixed some bugs and we have a new name!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,2.0,2016-04-29,We have completely redone the UI simplified every part of the app added iPad support added custom watermarks and so much more.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,1.4,2016-03-18,Fixed a few bugs enjoy!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,1.3,2016-03-12,App is under new ownership! Brand New UI and many new features Support for new languages coming soon!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,1.2.3,2015-05-15,Fixed Some Issues,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,1.2.2,2015-04-08,Fixed Some Bugs.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,1.2.1,2015-03-23,NEWEST UPDATE FEATURES: As requested by many users we have added the option to DELETE your videos individually instead of starting over from the start ! Another popular request was the option to ADD MUSIC AUDIO to your video clips so we have also added this ! We have fixed the bugs from the last update that wouldn t let you save video load the app properly. We are trying to improve the APP with all features users have suggested so keep suggesting and we will try get it done : Insta Video Merge: Trim and merge your videos into the one INSTAGRAM FACEBOOK VINE SOCIAL MEDIA clip. Super simple and easy to use Simply select your videos Trim to desired length Merge together and post to Instagram Social Media ! And best of all it s completely FREE !! Features: Trim videos Merge videos Add music audio to your videos Record your own videos Upload to Instagram Upload to Facebook Upload to Vine Save to camera roll for use anywhere !!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,1.2,2015-03-08,NEWEST UPDATE FEATURES: As requested by many users we have added the option to DELETE your videos individually instead of starting over from the start ! Another popular request was the option to ADD MUSIC AUDIO to your video clips so we have also added this ! We are trying to improve the APP with all features users have suggested so keep suggesting and we will try get it done : Insta Video Merge: Trim and merge your videos into the one INSTAGRAM FACEBOOK VINE SOCIAL MEDIA clip. Super simple and easy to use Simply select your videos Trim to desired length Merge together and post to Instagram Social Media ! And best of all it s completely FREE !! Features: Trim videos Merge videos Add music audio to your videos Record your own videos Upload to Instagram Upload to Facebook Upload to Vine Save to camera roll for use anywhere !!,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,1.1,2014-09-19,Minor improvement.,0,0,0,0,0,0,0,0
908273695,0,Video Merger Combine Videos,Photo and Video,2014-09-09,2014-09-09,24.5,23,0,0,1,1.0,2014-09-09,,0,0,0,0,0,0,0,0
