app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.3.3,2022-12-24,Now you can use multiple effects in one project! Various improvements and bug fixes,0,0,0,0,0,0,1,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.3.2,2022-12-05,Now you can use multiple effects in one project! Various improvements and bug fixes,0,0,0,0,0,1,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.2.2,2022-11-10,Now you can use multiple effects in one project! Various improvements and bug fixes,0,0,0,0,1,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.2.1,2022-11-04,Now you can use multiple effects in one project! Various improvements and bug fixes,0,0,0,0,1,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.2,2022-10-31,Now you can use multiple effects in one project! Various improvements and bug fixes,0,0,0,0,1,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.0.4,2022-09-19,Now you can use multiple effects in one project! Various improvements and bug fixes,0,0,1,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.0.3,2022-09-16,Now you can use multiple effects in one project! Various improvements and bug fixes,0,0,1,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.0.2,2022-09-12,Now you can use multiple effects in one project! Various improvements and bug fixes,0,0,1,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.0.1,2022-07-27,Now you can use multiple effects in one project! Various improvements and bug fixes,0,1,0,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,2.0,2022-07-16,Now you can use multiple effects in one project! Various improvements and bug fixes,1,0,0,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,1.0.6,2022-06-28,Bug fixes and improvements,1,0,0,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,1.0.5,2022-01-13,Bug fixes and improvements,0,0,0,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,1.0.4,2022-01-08,Bug fixes and improvements,0,0,0,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,1.0.3,2022-01-06,Some bug fixes and improvements,0,0,0,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,1.0.2,2021-12-28,Some improvements and bug fixes,0,0,0,0,0,0,0,0
1590223120,0,REEL Video Editing Effects,Photo and Video,2021-12-07,2021-12-07,256.73,1,0,0,1,1.0.1,2021-12-07,Some improvements and bug fixes,0,0,0,0,0,0,0,0
