app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.9,2024-02-04,Bug Fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.8,2023-06-27,Bug Fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.7,2023-01-17,Bug Fixes,0,0,0,0,0,0,1,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.6,2023-01-08,Bug Fixes,0,0,0,0,0,0,1,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.5,2022-11-18,Bug fixes,0,0,0,0,1,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.4,2022-09-13,Bug Fixes,0,0,1,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.3,2022-09-11,Bug Fixes,0,0,1,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.2,2022-09-01,Bug fixes,0,0,1,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6.1,2022-07-18,Bug fixes,1,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.6,2022-05-25,Now you can speed up or slow down your videos. Add filters. Adjust the video orientation. Much more!,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.5.2,2021-12-03,Bug fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.5.1,2021-11-13,Bug fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.5,2021-09-15,Our biggest update ever! New designs! Now you can add text and art. Better video quality. Much more!,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.4.1,2021-03-05,Bug Fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.4,2021-02-13,New unique music genres for music creation! iPhone X support Bug Fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.3,2016-04-05,Bug Fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.2,2016-02-04,Bug Fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.1,2015-08-20,Bug Fixes,0,0,0,0,0,0,0,0
994401137,0,Merge Videos Edit Movies,Photo and Video,2015-06-12,2015-06-12,36.42,33,0,0,1,1.0,2015-06-12,,0,0,0,0,0,0,0,0
