app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,3.2.4,2023-12-19,Added support for Australia country selection Bug fixes and improvements
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,3.2.3,2023-08-22,Improved app version update flow Increased Home screen visibility from banner removal Improved messages flow inside threads and date prioritizing Funding pop ups improved Multiple performance improvements and bug fixes.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,3.2.2,2023-05-08,Increased login time for up to 30 days before being logged out Slow text entry fixed. Bug fixes. Performance improvements.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,3.2.1,2023-02-25,In app invite a friend referral system released. You can now invite friends to use the GTL GettingOut Messaging App. To get started go to My Info tab in the app click Invite Friends and then choose your method of invite. Request for authorized legal council to be approved as a Professional and use our non monitored secure Private Messaging for attorney client protected communication at supported facilities. Updated in app communications for suspensions. You can now enroll in Inactivity Alerts for your Friends and Family account.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,3.2.0,2023-02-23,In app invite a friend referral system released. You can now invite friends to use the GTL GettingOut Messaging App. To get started go to My Info tab in the app click Invite Friends and then choose your method of invite. Request for authorized legal council to be approved as a Professional and use our non monitored secure Private Messaging for attorney client protected communication at supported facilities. Updated in app communications for suspensions. You can now enroll in Inactivity Alerts for your Friends and Family account.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,3.0.1,2022-08-02,You can now receive photos and videos from your incarcerated loved ones at supported facilities. Bug fixes. Performance improvements.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.9,2021-11-04,Bug fixes and updates.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.8,2021-09-28,GettingOut mobile messaging arrives in Canada! You can now send and receive messages on your phone from your loved ones in select Canadian facilities. Start messaging today!
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.7.1,2021-07-15,App enhancements and improvements.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.6,2021-05-18,Now you can receive your contact requests directly in the app! Whenever a loved one sends a contact request you can respond to that request directly inside the Contacts screen. Never miss a contact request again!
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.5.1,2021-05-11,Bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.5,2021-02-18,Never miss another message with Push Notifications! Make sure you have push notifications enabled in your device settings and we ll send you a notification when you receive a new message from your loved one.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.4,2020-11-04,Bug fixes and improvements.
