app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,2.1.6,2023-02-15,stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,2.1.5,2021-09-02,application stability improved
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,2.1.4,2021-07-30,Group calls updates Stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,2.1.3,2021-07-03,stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,2.1.2,2019-11-13,stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,2.1.1,2019-09-19,iOS 13 updates
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,2.1,2019-08-25,stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,2.0,2019-04-02,UI optimizations for X devices Touch ID Face ID support added landscape mode for chats many fixes and UI improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.12.1,2018-12-04,stability improvements CallKit updates for China
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.12.0,2018-09-12,now user can change group chat title and image UI improvements stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.11.2,2018-01-26,stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.11.1,2017-12-31,various stability improvements and fixes
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.11.0,2017-10-23,now you can set your profile name that will be shown as default once someone add you to contact list updated contacts sharing functionality compatibility fixes for iOS 8 users various stability improvements and fixes
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.8,2017-10-06,iOS 11 updates dark theme support added stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.7,2017-08-22,added new mechanism for remote deleting of your own chat messages stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.6,2017-08-01,new mechanism for changing chat blurb colors stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.5,2017-07-18,stability improvements interface updates and improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.4,2017-06-18,application translated to Japanese Hindi Chinese Traditional and Chinese Simplified languages stability improvements interface updates and improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.3,2017-05-23,interface updates and improvements stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.2,2017-05-17,interface updates and improvements stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.1,2017-05-09,interface updates and improvements stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.10.0,2017-05-01,interface updates and improvements stability improvements updated avatars synchronization iOS 10 integrated calling system now used CallKit
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.9.1,2017-03-31,intrerface updates and improvements stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.9.0,2017-03-16,application updated for big screens iPhone 6 and higher intrerface updates and improvements stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.8.12,2017-03-01,UI updates and improvements stability improvements application translated to Spanish French Italian Portuguese Arabic and Turkish languages
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.8.11,2017-01-21,QR code based adding of new contacts stability improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.8.10,2017-01-16,stability improvements localization improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.8.9,2016-12-22,Ukrainian localization added stability improvements localization improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.8.8,2016-12-20,now you can choose up to 10 photos from gallery to send in chat stability improvements localization improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.8.7,2016-12-16,registration screen UI updates stability improvements localization improvements
1176312389,0,SafeSwiss Encrypted Messenger,Social Networking,2016-10-31,2016-12-09,31.2,16,0,0,0,1.8.6,2016-12-09,
