app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.6.6,2023-06-28,Fixed video file uploading in chats
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.6.5,2023-06-16,Sending and saving files in chats Ability to send and listen to music files visualization Calendar improvements Clubs feed improvements Application stability improvements
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.6.4,2023-05-12,Optimization and visual fixes
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.6.3,2023-03-27,Media uploads fixed
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.6.2,2023-03-25,Performance improvement
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.6.1,2023-03-14,Stability improvement New logo
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.6.0,2022-11-06,UI improvements
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.5.4,2022-09-26,minor fixes UI Improvement
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.5.2,2022-09-12,Orientation fix in video editor In app notifications fix User search fix Fixed video orientation during call Calendar UX has been improved
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.5.1,2022-09-07,New onboarding design Clubs slider behavior New design of starting screens Improved encryption key backup UX Everything is ready to activate the Google login feature Added ability to listen and leave voice messages in post comments Added basic support for text markup in chat messages Improvements to the voice message player Changes to the Calendar section
1583933280,0,allgram Messenger,Social Networking,2022-08-09,2022-08-09,94.03,7,0,0,0,1.4.1,2022-08-09,
