app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,4.0.2,2023-12-05,Added AI bot Enhanced User Interface Improved Performance Bug Fixes and Stability Improvements
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,4.0.1,2023-12-03,Added AI bot Enhanced User Interface Improved Performance Bug Fixes and Stability Improvements
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,3.3.7,2023-11-11,Interface improvement Bug fixes
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,3.3.6,2023-11-05,Bug fix Performance improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,3.3.0,2023-09-20,Performance improvement Design improvement Security improvement Fix bugs
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,3.2.9,2023-09-12,Performance improvement Design improvement Security improvement Fix bugs
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,3.2.8,2023-09-09,Performance improvement Design improvement Security improvement Call from Pinngle to offline devise Fix bugs
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,3.2.4,2023-08-30,Fix bugs and improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,3.2.2,2023-01-11,Bug Fixes Performance Improvements
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,2.1.0,2022-11-01,Improved design for information about users groups and channels. Now it is possible to add many avatars to your profile delete them and put the main Added new media gallery. Send your images videos and gifs with text Improved connection info Brand new sticker store. Download stickers and manage them
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,2.0.1,2022-08-05,App stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,2.0.0,2022-05-26,What improved: Now you can discover variety of channels to follow on your feed and stay up to dated on the latest topics you re interested in. Carousels are now available which means you can post multiple photos or videos that can be viewed by swiping left. You can now use Pinngle with Arabic and Farsi languages. We will now notify you when a new version is available when the current version expires or if you cannot use the current version. Delete cache option is now available to clear up your storage space. App stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.5.1,2021-11-29,App stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.5.0,2021-09-10,added sending GIFs possibility updated searching users engine improved draft with the ability to save quoted and edited messages quote the message with a simple swipe to the left go to channels or users in conversations using app stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.4.4,2021-08-09,App stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.4.3,2021-07-01,Added block list App stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.4.2,2021-05-14,App stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.4.1,2021-04-29,App stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.4,2021-04-10,Voice Conference Calls App stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.3,2020-10-04,New feature: Voice Conference Calls Alpha. Talk to up to 4 people in a conference call via Pinngle. App stability improved.
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.2.4,2020-09-10,App stability is improved
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.2.3,2020-08-24,Mention your friends in group chats using . Share favorite images and media from anywhere on the web via Pinngle. App stability is improved as well.
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.2.2,2020-08-04,Sign in with Apple Stability and performance improvements
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.2.1,2020-07-18,You can now pin your favorite chats to access them faster. App stability is greatly improved. We also Improved data security algorithms and user data privacy.
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.2.0,2020-06-03,Authentication via email Facebook Google Minor design improvements Stability improvements 6 digits pin instead of 4 digits to improve security User avatars gallery
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.1.1,2020-05-05,Calls bugs fixes
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.1.0,2020-04-23,We improved app performance. Added channels top with categories where you can find great channels to follow. Added mute for conversations. A lot of minor design improvements. Improved call quality.
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0.8,2020-04-15,Bug fixes
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0.7,2020-04-08,Bug fixes
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0.6,2020-04-07,Bug fixes
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0.5,2020-03-31,Bug fixes
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0.4,2020-03-26,Bug fixes
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0.3,2020-03-24,Recreate our way to calls
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0.2,2020-03-02,Fixed bugs
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0.1,2020-02-26,Stability improvement
1490579153,0,Pinngle Safe Messenger,Social Networking,2020-02-19,2020-02-19,169.95,1,0,0,1,1.0,2020-02-20,
