app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,12.3,2024-01-16,You can now propagate profile modifications to contacts. The premium version allows you to transfer an on going voice video call from a mobile to a PC and to create multiple Spaces each with its own profile contacts conversations notifications etc. for each social group you interact with family friends business including Secret Spaces accessed by name. Pressing your profile image at the top of the screen allows you to switch the current Space by tapping its image.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,11.6,2023-11-27,You can now select and act upon multiple messages in a conversation. The premium version allows you to transfer an on going voice video call from a mobile to a PC and to create multiple Spaces each with its own profile contacts conversations notifications etc. for each social group you interact with family friends business including Secret Spaces accessed by name. Pressing your profile image at the top of the screen allows you to switch the current Space by tapping its image.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,10.4,2023-09-28,You can now view the media exchanged in a conversation. Contacts with the premium version can stream their music during calls launch group calls and publish QR codes from the calls tab that allow guests to call them without installing the app click to call . Pressing your profile image at the top of the screen brings a settings menu allowing you to personalize the app. When experiencing unexpected behavior zap the app in order to refresh its state. Please report problems and send feedback.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,10.3,2023-09-10,You can now view the media exchanged in a conversation. Contacts with the premium version can stream their music during calls launch group calls and publish QR codes from the calls tab that allow guests to call them without installing the app click to call . Pressing your profile image at the top of the screen brings a settings menu allowing you to personalize the app. When experiencing unexpected behavior zap the app in order to refresh its state. Please report problems and send feedback.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,10.2,2023-08-02,You can now view the media exchanged in a conversation. Contacts with the premium version can stream their music during calls launch group calls and publish QR codes from the calls tab that allow guests to call them without installing the app click to call . Please report problems and send feedback on your user experience!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,9.3,2023-06-22,SKRED : You can now stream your music during calls launch group calls and publish codes from the calls tab that allow guests to call you without installing the application click to call . Please report problems and send feedback on your user experience!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,8.2,2023-05-09,Some UI improvements Conversations cleanup can also clean remote content iOS 11 is now a minimum requirement Please report problems and send feedback on your user experience!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,7.1,2023-04-12,New features for conversations: Export of contents in a ZIP archive format Local cleanup for reclaim storage space Simpler voice notes Reactions to messages Grouping of notifications Many UI improvements Previous changes: Link previews on iOS 13 Optional image and video compression before sending Bug fixes and performance improvements Please report problems and send feedback on your user experience!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,6.3,2023-03-20,New features for conversations: Export of contents in a ZIP archive format Local cleanup for reclaim storage space Simpler voice notes Reactions to messages Grouping of notifications Many UI improvements Previous changes: Link previews on iOS 13 Optional image and video compression before sending Bug fixes and performance improvements Please report problems and send feedback on your user experience!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,6.2,2023-03-09,New features for conversations: Export of contents in a ZIP archive format Local cleanup for reclaim storage space Simpler voice notes Reactions to messages Grouping of notifications Many UI improvements Previous changes: Link previews on iOS 13 Optional image and video compression before sending Bug fixes and performance improvements Please report problems and send feedback on your user experience!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,5.3,2022-12-20,You can now invite contacts to a voice video call and turn it into a spontaneous group call. Link previews on iOS 13 Optional image and video compression before sending Bug fixes and performance improvements Please report problems and send feedback on your user experience!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,5.2,2022-12-13,You can now invite contacts to a voice video call and turn it into a spontaneous group call. Link previews on iOS 13 Optional image and video compression before sending Bug fixes and performance improvements Please report problems and send feedback on your user experience!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,4.3,2022-11-03,You can now invite contacts to a voice video call and turn it into a spontaneous group call. Bug fixes and performance improvements. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,4.2,2022-10-20,You can now invite contacts to a voice video call and turn it into a spontaneous group call. Bug fixes and performance improvements. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,3.2,2022-09-13,You can now start the camera during an on going voice call. Improved invitation process Profiles Add a contact . Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.5.5,2022-07-22,You can now start the camera during an on going voice call. Improved invitation process Profiles Add a contact . Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.5.3,2022-06-13,You can now start the camera during an on going voice call. Improved invitation process Profiles Add a contact . Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.5.2,2022-05-25,You can now start the camera during an on going voice call. Improved invitation process Profiles Add a contact . Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.5.1,2022-04-29,You can now start the camera during an on going voice call. Improved invitation process Profiles Add a contact . Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.4.1,2022-03-31,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.3.5,2022-03-07,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.3.2,2022-01-28,Improved contacts invitation interface. Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.3.4,2022-01-28,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.1.3,2021-09-03,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.0.6,2021-08-03,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.0.4,2021-07-16,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the application. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.0.3,2021-06-08,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the display mode light or dark or protect your contents from being copied saved shared by receivers. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedbacks!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.0.2,2021-06-01,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the display mode light or dark or protect your contents from being copied saved shared by receivers. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedbacks!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.0.1,2021-05-20,Bug fixes and performance improvements. Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the display mode light or dark or protect your contents from being copied saved shared by receivers. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedbacks!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,2.0,2021-05-09,New user interface! Pressing your profile image at the top left of the screen brings a settings menu allowing you to personalize the display mode light or dark or protect your contents from being copied saved shared by receivers. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedbacks!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.32,2021-04-03,You can now send and receive animated GIFs from your photo gallery. Pressing your profile image at the top left of the screen brings a settings menu allowing you to protect your contents from being copied saved shared by receivers. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.31,2021-03-15,You can now send and receive animated GIFs from your photo gallery. Pressing your profile image at the top left of the screen brings a settings menu allowing you to protect your contents from being copied saved shared by receivers. When experiencing unexpected behavior zap the application in order to refresh its state. Please report problems and send feedback on your user experience.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.30,2021-02-04,Fix a crash on iOS 12
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.29,2021-01-20,Several bugfixes about bluetooth support and iOS 14 support.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.28,2020-03-25,Font sizes adapt to the OS settings. Pinch the screen to zoom unzoom conversations or the video image during a video call. You can protect your contents from being copied saved shared by receivers or not. Long press on the send arrow to change the default protection for the current message only. Please tell us what you think report problems and send us feedback!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.27,2020-03-05,Font sizes adapt to the OS settings. Pinch the screen to zoom unzoom conversations or the video image during a video call. You can protect your contents from being copied saved shared by receivers or not. Long press on the send arrow to change the default protection for the current message only. Please tell us what you think report problems and send us feedback!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.26,2020-03-02,Font sizes adapt to the OS settings. Pinch the screen to zoom unzoom conversations or the video image during a video call. You can protect your contents from being copied saved shared by receivers or not. Long press on the send arrow to change the default protection for the current message only. Please tell us what you think report problems and send us feedback!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.25,2020-02-04,Optimizations on data usage and storage usage Very old messages which were not sent to gone contacts are now automatically marked as failed
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.24,2020-01-22,You can send text messages photos videos and any encrypted documents. They are not saved on a remote server and are directly sent to your contacts or group s members. This guarantees the real confidentiality of your exchanges. Please be reminded that if you uninstall the application you will lose your profile and your data. Only an encrypted backup using iTunes can restore your data on a new device.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.23,2020-01-10,You can send text messages photos videos and any encrypted documents. They are not saved on a remote server and are directly sent to your contacts or group s members. This guarantees the real confidentiality of your exchanges. Please be reminded that if you uninstall the application you will lose your profile and your data. Only an encrypted backup using iTunes can restore your data on a new device.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.22,2019-07-17,Directly add a group member as a new contact Typing bubbles and infos about messages Allow other users to copy share save your messages Share your location in conversations You can now edit how a specific contact knows you by editing your photo and or username Most recent conversations listed first Improved voice video call quality and compatibility Make a new call directly from the conversation You can send text messages photos videos and any encrypted documents. They are not saved on a remote server and are directly sent to your contacts or group s members. This guarantees the real confidentiality of your exchanges. Please be reminded that if you uninstall the application you will lose your profile and your data. Only an encrypted backup using iTunes can restore your data on a new device.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.21,2019-06-19,Typing bubbles Share your location in conversations You can now edit how a specific contact knows you by editing your photo and or username Most recent conversations listed first Improved voice video call quality and compatibility Create your secure group You can send text messages photos videos and any encrypted documents. They are not saved on a remote server and are directly sent to your contacts or group s members. This guarantees the real confidentiality of your exchanges. Please be reminded that if you uninstall the application you will lose your profile and your data. Only an encrypted backup using iTunes can restore your data on a new device.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.19,2019-04-26,Share your location in conversations You can now edit how a specific contact knows you by editing your photo and or username Most recent conversations listed first Improved voice video call quality and compatibility Create your secure group You can send text messages photos videos and any encrypted documents. They are not saved on a remote server and are directly sent to your contacts or group s members. This guarantees the real confidentiality of your exchanges. Please be reminded that if you uninstall the application you will lose your profile and your data. Only an encrypted backup using iTunes can restore your data on a new device.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.18,2019-02-28,You can now edit how a specific contact knows you by editing your photo and or username Most recent conversations listed first Improved voice video call quality and compatibility Create your secure group You can send text messages photos videos and encrypted documents. They are not saved on a remote server they are send directly between the contacts and group s members. This guarantees the real confidentiality of your exchanges.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.17,2019-01-24,NEW: Groups are now live and they are totally secure ! Clic on Conversations Create a group. Choose a name a picture and invite your contacts to join the group. You can send text messages photos videos and encrypted documents. Group messages are as easy to use and secure as standard messages. The messages and files you send are not saved on a remote server they are send directly between the members of the group. This guarantees the real confidentiality of your exchanges.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.16,2018-11-22,NEW: Groups are now live and they are totally secure ! Clic on Conversations Create a group. Choose a name a picture and invite your contacts to join the group. You can send text messages photos videos and encrypted documents. Group messages are as easy to use and secure as standard messages. The messages and files you send are not saved on a remote server they are send directly between the members of the group. This guarantees the real confidentiality of your exchanges.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.15,2018-11-17,NEW: totally secure and peer to peer groups have now arrived. SKRED the true secure messaging app offers you a unique experience through secure and confidential groups. You can now create a group by clicking on Conversations Create a group. Choose a name and a picture then invite your contacts to join the group. You can exchange messages photos videos and encrypted documents as easily as in standard messaging. The messages and files you send are not saved on a remote server they are send directly between the members of the group. This guarantees you the real confidentiality of your exhanges. Juste like with one to one messages you can also permanently delete the messages you have sent in the group. With its worldwide deployment SKRED is gradually establishing itself as the sturdy and reliable alternative to conventional messaging apps. All exchanges between users are encrypted end to end and do not go through any storage servers as it is common in traditional messaging. Encryption keys are generated locally on each device and the private key never leaves the device. This ensures that only the intended recipients can read your messages. Finally all exchanged data flows are protected by TLS Transport Layer Security protocol in order to defend any fraudulent or man in the middle attack strategy.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.14,2018-11-15,NEW: totally secure and peer to peer groups have now arrived. SKRED the true secure messaging app offers you a unique experience through secure and confidential groups. You can now create a group by clicking on Conversations Create a group. Choose a name and a picture then invite your contacts to join the group. You can exchange messages photos videos and encrypted documents as easily as in standard messaging. The messages and files you send are not saved on a remote server they are send directly between the members of the group. This guarantees you the real confidentiality of your exhanges. Juste like with one to one messages you can also permanently delete the messages you have sent in the group. With its worldwide deployment SKRED is gradually establishing itself as the sturdy and reliable alternative to conventional messaging apps. All exchanges between users are encrypted end to end and do not go through any storage servers as it is common in traditional messaging. Encryption keys are generated locally on each device and the private key never leaves the device. This ensures that only the intended recipients can read your messages. Finally all exchanged data flows are protected by TLS Transport Layer Security protocol in order to defend any fraudulent or man in the middle attack strategy.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.13,2018-09-28,Wording fixes
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.12,2018-09-27,Added file sharing
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.11,2018-09-21,Add the ability to delete a message if you sent it it will also be deleted on the other side New calling tone Fix a bug with the skredboard not dealing properly received message if Skred app was terminated
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.10,2018-08-27,Support for more languages including Arabic and Farsi.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.9,2018-07-29,Better messages deliverability Video messages Ringtone while calling and when the call ends New language support : Portuguese Spanish Arabic Turkish Russian and Simplified Chinese Send us feedback if you have any bug or idea.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.8,2018-04-10,Improved handling of network connections and multimedia protocol update WebRTC for better quality and reliability.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.7,2018-02-23,We fixed a bug that occurred when denying access to contacts.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.6,2017-12-19,Minor bug fixes.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.5,2017-12-12,Minor changes continue to send us your feedbacks!
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.4,2017-11-06,Sending image is now faster! We also made changes to the contacts conversations lists for a better scrolling. Send us feedback if you have any bug or idea.
1201278426,1000600000813005,Skred Messenger,Social Networking,2017-02-05,2017-05-02,117.44,24,1,0,1,1.2.3,2017-10-06,We fixed the bug about the sound not played while receiving a new message and improved how contacts are added via URL. This version is fully compatible with iOS 11. Please continue to give us feedbacks!
