app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.8,2023-08-05,minor bug fixes
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.7,2020-11-23,Bugs was fixed
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.6,2020-10-13,Bugs was fixed
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.5,2019-04-17,Bug fixes
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.4,2019-02-25,Bug fixes
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.3,2018-12-15,Image upload
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.2,2018-12-04,View files
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.1,2018-11-29,New message processing algorithm
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.0.5,2018-04-17,Team fix Display stickers
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.0.4,2018-04-11,Statuses and dates in the contact list Team fix
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.0.3,2018-04-05,Added the ability to delete messages with a contact Working with files transferring viewing videos photos Application performance improvements Fixed operation of counters Fixed the work of PIN codes Other bugfixes
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.0.2,2018-03-17,Fix message history
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.0.1,2018-03-15,Updated contact search Ability to upload files Optimization and bugfixes
1355792976,0,Tukan Messenger,Social Networking,2018-03-08,2018-03-07,35.58,2,0,0,0,1.0,2018-03-07,
