app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.4.4,2024-01-25,What s New in Chat In V3.4.4 Bug fixes in voice call and contacts screens.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.4.3,2023-11-05,In Chat in version 3.4.3 A critical bug that occurred in older iOS versions has been fixed.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.4.2,2023-10-31,In Chat in version 3.4.2 iOS 17 compatibility improvements.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.4.1,2023-09-18,In Chat in 3.4.1 version Button bug on the messaging screen Scrolling bugs on the messaging screen Unknown user bug Behavior bug on verification code screen Total of 5 different bugs including above have been fixed.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.4.0,2023-09-06,In Chat in 3.4.0 version Security improvements Total of 6 different bugs including above have been fixed.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.3.8,2023-08-07,In Chat in 3.3.8 version Writing bug while watching the video in landscape mode Bugs not scrolling to the bottom if a message is sent or received after word filtering Bug in message writing area Bug of not showing warning popup when there is no internet on the verification screen Total of 5 different bugs including above have been fixed.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.3.7,2023-07-31,In Chat in 3.3.7 version Bugs related to Contact Message Total of 6 different bugs including above have been fixed.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.3.6,2023-07-11,In Chat in 3.3.6 version Bug related to use in landscape mode Bugs caused by filtering in the search contact field UI bug with incoming photo in group chat Total of 5 different bugs including above have been fixed.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.3.5,2023-06-20,In Chat in version 3.3.5 Security update done.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.3.4,2023-06-19,In Chat in 3.3.4 version The uı and ux of the settings page has been improved.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.3.3,2023-06-12,In Chat in 3.3.3 version UI bug on the chats screen Bug in Audio Video call buttons in an environment without internet Behavioral and UI bugs on the Audio Video call screen Total of 5 different bugs including above have been fixed.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.3.2,2023-05-30,In Chat in 3.3.2 version Bug related to there is no internet control on the verification code screen Bugs where the second name field does not appear in the application The bug when the application is made background foreground Light dark mode bug on verification screen Total of 5 different bugs including above have been fixed.
1083597720,0,Chat In,Social Networking,2016-05-09,2016-05-09,99.4,4,0,0,0,3.3.1,2023-05-09,In Chat in 3.3.1 version Bugs related to the status message on the profile screen Bug related to crash when opening profile screen User interface bug on the profile screen The bug of not having the informative text about the forwarding Bug related to Arabic language Total of 6 different bugs including above have been fixed.
