app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.2.1,2022-05-04,Updated To Telegram v8.7.1 Custom Notification Sounds and Mute Durations New Auto Delete Menu in Profiles Replies in Forwarded Messages Improved Message Translation Instant Bot Admins Configuration
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.2,2022-04-14,Updated To Telegram v8.6.1 Download Manager New Attachment Menu Phone Number Links Go to First Message in Chats
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.1.5,2022-03-10,Fixed Join Channel an Groups Bug
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.1.4,2022-02-26,Updated to Telegram v8.5.1 Video Stickers Better Reactions Navigation to Recent Chats
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.1.3,2022-01-20,Updated to Telegram v8.4.1 Message Reactions Message Spoilers Message Translation QR codes for t.me Links
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.1.2,2021-10-09,Updated to Telegram v8.1.2 Chat Themes Record Livestreams and Video Chats Read Receipts in Small Groups Interactive Emoji
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.1.1,2021-09-26,Updated to Telegram v8.1.0 Chat Themes Record Livestreams and Video Chats Read Receipts in Small Groups Interactive Emoji
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.1.0,2021-09-10,Updated to Telegram v8.0.0 Unlimited Livestreams Flexible Forwarding Jump to Next Channel Better Stickers Unread Comment Counters Group Video Calls 2.0 Video Player Enhancements Video Messages 2.0 Improved In App Camera Screen Sharing with Sound
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.0.3,2021-07-18,Update to Telegram v7.8.4 Group Video Calls Animated Background for Chats Password Recovery Fixed Proxy Connectivity Issue for ADSL Connections Other Bug fixes
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.0.1,2021-06-05,Update to Telegram v7.7 Fixed Connectivity issues Other Bug fixes
1541881651,1000800000177192,Bestgram,Social Networking,2021-02-26,2021-02-26,225.57,19,1,0,0,1.0,2021-02-27,
