app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.1.0,2021-03-18,User Interface optimizations Better Usdz file support
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.9,2021-03-16,Wavefront .obj USDZ 3d File Import New Color Picker Further improved output quality supporting HEVC Video Codec Fixes Design tweaks Thank you for supporting T Jam!
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.8,2019-01-15,Tweaks and fixes
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.7,2018-12-18,Revamped filters Fixes and performance optimizations
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.6,2018-12-01,Bug fixes Especially the crash at launch on some devices GUI optimizations Performance optimizations Text Write Button added
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.5,2018-11-06,Bug fixes
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.4,2018-09-16,Bug fixes.
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.3,2018-06-05,Bug fixes
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.2,2018-05-08,New Inspire Function Audio Fade In Out Option Tweaks Fixes
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0.1,2018-04-27,Bug fixes
1348641765,0,T Jam Live Intro Movie Maker,Photo and Video,2018-04-23,2018-04-23,60.2,1,0,0,1,1.0,2018-04-23,
