app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.2.1,2022-07-02,Maintenance update Improved reporting Updated terms and conditions
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.2,2022-02-22,NEW Texture Pack Dramatic Palette NEW Bird Pack With Wings
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.1.3,2021-08-06,Minor bug fixes and error handling
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.1.2,2021-07-07,Fixes some issues a small number of users experienced with restoring purchases. Please contact us at www.distressedfx.com help if your experience any further issues.
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.1.1,2021-04-11,Sharper image preview Fixed some minor bugs Translations to Chinese Japanese and Korean languages
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.1,2021-03-29,Now with touch and portrait mode depth masking. Improved export resolution. And more!
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.9,2019-10-02,Update to improve compatibility with iOS 13
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.8,2019-01-29,New filter pack Box of colours Improved image cropping Fixed vertical distortion of some higher resolution images
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.7,2018-10-13,New Pack Vintage Collection Better support for iPhones without physical home button
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.6,2018-05-26,New FREE filter Blithe New overlay pack Beyond Skies Fixed bug with oversized images getting skewed
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.5,2018-03-06,New Texture Pack Painterly Grunge UI Improvements
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.4,2017-11-20,New Bird Pack iPhone X Support
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.3,2017-07-11,New Tree Pack Spirit of the Trees
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.2,2017-05-17,Custom filter returns Located in the default Overlay pack Bug Fixes
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0.1,2017-04-03,This is a bug fix release new features and some old friends will appear soon. Pack picker given a title to make it clearer you choose your current pack from that screen. Image Picker now works in Landscape iPad . Rotation bug in iPad fixed. Fixed crash on iPad image cropper constrain button.
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,2.0,2017-03-24,Full native 12mp resolution support Birds Silhouettes can be moved and resized Many Many more Textures Overlays and Birds Gallery of user Images from around the world use our hashtag distressedfx and join them Please Note: Birdpack1 is now known as Uncaged Birds Tapping restore will download the new pack
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,1.4.0,2014-08-06,Bird Pack added as an in app purchase Select the Birds filter popup picker to choose a birds button at the top of the picker says Get more birds . New and improved textures and gels
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,1.3.0,2014-04-09,Cleaner UI You asked for more birds You got them!! Plus More filters and overlays Dropbox support returns
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,1.2.2,2013-10-04,iOS 7 Support
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,1.2.1,2013-08-15,Fixed social permissions bug that caused crashes MORE filters! MORE Birds! Ability to make your own custom textured filters Ability to flatten layers in app with a long press Faster sharing to Facebook and Twitter Various improvements and bug fixes Now only supports iOS 6.1 and above New features: http: youtu.be DAQUJxcOpko
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,1.2,2013-08-13,MORE filters! MORE Birds! Ability to make your own custom textured filters Ability to flatten layers in app with a long press Faster sharing to Facebook and Twitter Various improvements and bug fixes Now only supports iOS 6.1 and above New features: http: youtu.be DAQUJxcOpko
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,1.1,2013-02-21,We have been listening! Thanks for your great feedback. Adjustable texture strength Adjustable Brightness Contrast Saturation Better more consistent image resolution Print quality iPad Support Universal app Square crop is now optional Instagram sharing Save to Dropbox MORE textures MORE birds
585702631,1000600000445843,Distressed FX,Photo and Video,2012-12-13,2012-12-13,61.43,5,1,1,1,1.0,2012-12-12,
