app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.11.5,2022-07-01,Support account deletion Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.11.4,2022-04-16,Bugs fix and stability improvement.
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.11.0,2022-04-08,1. Optimize video template preview experience display template size and duration 2. Improve import speed 3. Bugs fixing and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.10.0,2022-03-31,1. Added a lot of prank templates 2. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.9.0,2022-03-23,1. Improve the speed of photo background removal 2. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.8.1,2022-03-14,1. Add more funny face templates 2. Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.8.0,2022-03-05,1. Improve import photo speed 2. Bugs fix and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.7.1,2022-02-28,1. Add a variety of special effects filter effects 2. Improve the speed of importing pictures videos 3. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.7.0,2022-02-18,1. Add multiple sets of filter effects 2. Improve app launch speed 3. Bugs fixing and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.6.1,2022-02-12,1. Improve launching speed 2. Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.6.0,2022-01-28,1. Reduced traffic usage 2. Bugs fixing and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.5.2,2022-01-22,1. Improve the speed of exporting video 2. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.5.1,2022-01-18,Bugs fix and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.5.0,2022-01-14,1. The templates you have liked are now displayed on the homepage! 2. Support archiving videos in memory albums 3. Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.4.2,2022-01-11,1. Improve ShowCut launching speed 2. Bugs fixing and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.4.0,2022-01-08,1. New logo to welcome 2022 2. Support dynamic selfies: let your selfies alive 3. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.3.1,2022-01-06,1. Optimized the image cropping of the video editor 2. Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.3.0,2021-12-29,1. Add 2022 New Year s Eve templates 2. Improve ShowCut app launching speed 3. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.2.0,2021-12-18,1. Support exporting 1080p video 2. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.1.0,2021-12-11,1. Optimize export frame drop problem 2. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.0.2,2021-12-03,1. fix the video frame drop problem 2. Bugs fixing and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.0.1,2021-11-25,What s new about ShowCut 3.0.1 1. Improve the effect and speed of picture background removal 2. Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,3.0.0,2021-11-21,What s new about ShowCut 3.0 1. Brand new version: more friendly interface more fun to make video 2. Support Arabic Indonesian 3. Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,2.6.3,2021-11-12,Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,2.6.2,2021-11-05,What s new about ShowCut 2.6.2 1. New user guidance is added making video experience more smooth 2. Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,2.6.1,2021-11-03,Bugs fix and stability improvement
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,2.6.0,2021-10-30,What s new about ShowCut 2.6.0 1. Add subscription: unlimited use of templates no ads no watermarks 2. Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,2.5.1,2021-10-28,Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,2.5.0,2021-10-20,Whats new about ShowCut 2.5.0 1. Add Halloween templates join the VampireBitMe event 2. Improve the font effects in the video 3. Bug fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,2.4.1,2021-10-15,Bugs fixes and stability improvements
1540536170,0,ShowCut Video Editor Maker,Photo and Video,2020-07-24,2020-12-03,181.83,6,0,0,1,2.4.0,2021-10-08,What s new about ShowCut 2.4.0 1. Optimize the effect of special effects fonts 2. Bugs fixes and stability improvements
