app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,2.01,2024-02-23,Fixed Polaroid overlay Bug fixes and performance improvements
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,2.00,2024-02-21,Instagram feed planner Create a consistent looking instagram account using our new feed planner which has the ability to add multiple accounts edit and tweak content directly from the planner in app UX and performance improvements on the saving panel gallery thumbnail rendering and the gallery layout Architectural changes to the edit screen to boost performance Bug fixes
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.96,2024-01-27,Bug fixes and performance improvements
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.95,2024-01-12,Fixed HSL panel Bug fixes and performance improvements
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.94,2024-01-10,Bug fixes and performance improvements
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.93,2024-01-05,Overlay improvements Bug fixes and performance improvements
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.92,2024-01-04,New customisable Polaroid frame Blur tool with 4 blur styles: Motion Box Gaussian Zoom 6 new fonts User experience and bug fixes
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.90,2023-12-18,Text feature Text templates New date stamp colour Bug and performance issues fixed
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.80,2023-11-19,New date stamp overlay with customisable colour options New vintage viewfinder frame Higher quality stop motion exports Bug fixes and performance improvement
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.78,2023-11-08,Bug fixes and performance improvements
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.77,2023-11-02,New overlay! UI improvements and bug fixes
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.76,2023-10-29,Bug fixes and performance improvements
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.73,2023-10-25,New and improved app interface Ability to use frames and overlays on multiple crop ratios New film inspired frames New overlays Ability to move the iPhone cam overlay to any position Ability to customise the disposable cam overlay All bugs were fixed and higher quality exports
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.72,2023-09-27,New stop motion effect for video! Loads of bug and performance issues fixed. The app should now be running smooth and fast!
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.71,2023-07-24,Fixed HSL panel not working while editing videos. Fixed tone curves not working while editing videos. Other bug fixes and performance improvements.
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.70,2023-06-16,Crop and rotate tool Gallery bug fixes
