app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.10,2023-12-04,A few bug fixes mainly in the video player. If you like the app please consider rating us 5 stars. Thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.9,2023-07-01,We fixed memory issues while trying saving reels. Fixed also a few bugs in the timeline. If you like the app please consider rating us 5 stars. Thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.8,2023-06-20,We have a very important bug fix in this version: we fixed an issue when export failed when trying to save your reel in a few scenarios. Also we fixed other minor fixes for a smoother experience. If you like our app please consider rating us 5 stars. Thank you!
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.7,2023-06-08,UI bug fixes for iPhone 14 Pro Small bug fixes in export If you like our app please consider rating it 5 stars. Thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.6,2023-05-02,Fixed a rare case when getting rendering error while saving a reel Fixed UI bugs in the transitions Small bug fixed for a smoother experience If you like our app please consider rating us 5 stars. Thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.5,2023-02-07,Valentine s Day music category was added. Default photo duration is now 3 seconds was 5 . Added sharing to WhatsApp. Fixed a bug where in some cases current music continued to play when replaced with a new music track. Other small UI bugs for a smoother experience. If you like our app please consider rating us 5 stars thank you!
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.4,2023-01-19,You asked. We listened. You can now trim and control the length of each photo and video. Add and delete assets directly within the project. Long press to re arrange the asset s order in the timeline. And the cherry on top: Transitions! Add amazing transitions between your assets. We also fixed a few bugs for a smoother experience. If you like our app please consider rating us 5 stars. Thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.2,2022-10-08,We fixed plenty of bugs these are the main ones: Fixed export when selecting multiple photos Fixed export when selecting assets duration longer than the music Fixed music trimmer UI in some cases Hope these fixes will make your experience much better. If you like our app please consider rating us 5 stars thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3.1,2022-09-22,Fixed app crash other small bug fixes. If you like our app please consider rating us 5 stars thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.3,2022-09-14,Fixes for iOS 16 If you like our app please consider rating us 5 stars. Thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.2,2022-08-09,You asked and we listened! You can now add multiple photos and videos into one reel Fixed small bugs for a smoother experience Fixed crashes If you like this app please consider rating us 5 stars it means the world to us! Thank you :
1615270924,1000800000239216,Reel Maker,Photo and Video,2022-04-06,2022-04-06,62.39,1,1,0,1,1.0,2022-04-06,
