app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,updates_per_month,function_updates_per_month,time_dummy_1,time_dummy_2,time_dummy_3,time_dummy_4,time_dummy_5,time_dummy_6,time_dummy_7,time_dummy_8,month_indicator,affected,after_entry,elapsed_avg_days,avg_age_days
551139514,0,WorkFlowy Note List Outline,Productivity,2012-09-28,2012-09-28,68.91,1,0,0,0,4,0,1,0,0,0,0,0,0,0,month_1,0,0,3941,4046.0
551139514,0,WorkFlowy Note List Outline,Productivity,2012-09-28,2012-09-28,68.91,1,0,0,0,4,0,0,1,0,0,0,0,0,0,month_2,0,0,3971,4046.0
551139514,0,WorkFlowy Note List Outline,Productivity,2012-09-28,2012-09-28,68.91,1,0,0,0,4,0,0,0,1,0,0,0,0,0,month_3,0,0,4001,4046.0
551139514,0,WorkFlowy Note List Outline,Productivity,2012-09-28,2012-09-28,68.91,1,0,0,0,5,0,0,0,0,1,0,0,0,0,month_4,0,0,4031,4046.0
551139514,0,WorkFlowy Note List Outline,Productivity,2012-09-28,2012-09-28,68.91,1,0,0,0,3,0,0,0,0,0,1,0,0,0,month_5,0,1,4061,4046.0
551139514,0,WorkFlowy Note List Outline,Productivity,2012-09-28,2012-09-28,68.91,1,0,0,0,3,0,0,0,0,0,0,1,0,0,month_6,0,1,4091,4046.0
551139514,0,WorkFlowy Note List Outline,Productivity,2012-09-28,2012-09-28,68.91,1,0,0,0,1,0,0,0,0,0,0,0,1,0,month_7,0,1,4121,4046.0
551139514,0,WorkFlowy Note List Outline,Productivity,2012-09-28,2012-09-28,68.91,1,0,0,0,4,0,0,0,0,0,0,0,0,1,month_8,0,1,4151,4046.0
1644605497,0,Writing Board Whiteboard App,Lifestyle,2022-09-14,2022-09-12,7.78,2,0,0,0,0,0,1,0,0,0,0,0,0,0,month_1,0,0,304,409.0
1644605497,0,Writing Board Whiteboard App,Lifestyle,2022-09-14,2022-09-12,7.78,2,0,0,0,0,0,0,1,0,0,0,0,0,0,month_2,0,0,334,409.0
1644605497,0,Writing Board Whiteboard App,Lifestyle,2022-09-14,2022-09-12,7.78,2,0,0,0,0,0,0,0,1,0,0,0,0,0,month_3,0,0,364,409.0
1644605497,0,Writing Board Whiteboard App,Lifestyle,2022-09-14,2022-09-12,7.78,2,0,0,0,0,0,0,0,0,1,0,0,0,0,month_4,0,0,394,409.0
1644605497,0,Writing Board Whiteboard App,Lifestyle,2022-09-14,2022-09-12,7.78,2,0,0,0,0,0,0,0,0,0,1,0,0,0,month_5,0,1,424,409.0
1644605497,0,Writing Board Whiteboard App,Lifestyle,2022-09-14,2022-09-12,7.78,2,0,0,0,0,0,0,0,0,0,0,1,0,0,month_6,0,1,454,409.0
1644605497,0,Writing Board Whiteboard App,Lifestyle,2022-09-14,2022-09-12,7.78,2,0,0,0,0,0,0,0,0,0,0,0,1,0,month_7,0,1,484,409.0
1644605497,0,Writing Board Whiteboard App,Lifestyle,2022-09-14,2022-09-12,7.78,2,0,0,0,2,0,0,0,0,0,0,0,0,1,month_8,0,1,514,409.0
1644300153,0,XNote infinite boards notes,Productivity,2022-09-25,2022-09-25,42.17,10,0,0,0,5,0,1,0,0,0,0,0,0,0,month_1,0,0,208,313.0
1644300153,0,XNote infinite boards notes,Productivity,2022-09-25,2022-09-25,42.17,10,0,0,0,0,0,0,1,0,0,0,0,0,0,month_2,0,0,238,313.0
1644300153,0,XNote infinite boards notes,Productivity,2022-09-25,2022-09-25,42.17,10,0,0,0,0,0,0,0,1,0,0,0,0,0,month_3,0,0,268,313.0
1644300153,0,XNote infinite boards notes,Productivity,2022-09-25,2022-09-25,42.17,10,0,0,0,0,0,0,0,0,1,0,0,0,0,month_4,0,0,298,313.0
1644300153,0,XNote infinite boards notes,Productivity,2022-09-25,2022-09-25,42.17,10,0,0,0,0,0,0,0,0,0,1,0,0,0,month_5,0,1,328,313.0
1644300153,0,XNote infinite boards notes,Productivity,2022-09-25,2022-09-25,42.17,10,0,0,0,0,0,0,0,0,0,0,1,0,0,month_6,0,1,358,313.0
1644300153,0,XNote infinite boards notes,Productivity,2022-09-25,2022-09-25,42.17,10,0,0,0,0,0,0,0,0,0,0,0,1,0,month_7,0,1,388,313.0
1644300153,0,XNote infinite boards notes,Productivity,2022-09-25,2022-09-25,42.17,10,0,0,0,0,0,0,0,0,0,0,0,0,1,month_8,0,1,418,313.0
