app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,10.0.1,2024-02-05,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,10.0.0,2024-02-01,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.10.1,2023-12-08,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.10.0,2023-12-07,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.9.0,2023-11-16,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.8.1,2023-10-16,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.8.0,2023-09-28,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.7.0,2023-08-24,Relaunched Picture In Picture
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.6.0,2023-07-27,Additional icon quick actions. Long press on the Oxygen app icon to jump straight to the live guide.
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.5.0,2023-06-13,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.4.0,2023-05-16,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.3.0,2023-04-18,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.2.0,2023-04-03,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.1,2023-03-16,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,9.0,2023-02-23,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.41.1,2023-02-02,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.41.0,2023-01-30,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.40,2023-01-12,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.39,2022-10-25,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.38,2022-09-26,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.37,2022-08-22,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.36,2022-07-25,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.35,2022-06-08,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.34.1,2022-05-10,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.34,2022-04-27,Bug Fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.33,2022-04-13,Bug fixes and performance improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.32.1,2022-02-24,Bug fixes and Performance Improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.32,2022-02-14,Bug fixes and performance improvements
700797306,1000600000540923,OXYGEN,Entertainment,,2013-09-19,127.47,2,1,0,0,7.31.2,2022-01-26,Bug fixes and performance improvements
