app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.9.3,2024-02-15,Fixed minor issues. Added a daily calendar. Added new moon themed teddy bears.,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.9.1,2024-02-04,New moon themed teddy bears have been added. A calendar feature has been added. Viewing moon themes has become easier.,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.9.0,2024-01-10,New themes : Moon Cat Calendar view,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.8.1,2023-12-27,New 5 moon themes are added,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.8.0,2023-12-25,New 5 moon themes are added,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.7.5,2023-11-29,New features Added 5 new month themes,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.7.4,2023-10-16,New features New moon themes,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.7.3,2023-10-05,New features New Moon theme,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.7.2,2023-09-22,What s New New moon theme: Emotional Moon Fixed some minor issues.,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.7.0,2023-09-02,New feature Glass card is added,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.6.1,2023-05-02,New features Searching a keyword 3 New themes,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.6.0,2023-04-23,New features Searching a keyword 3 New themes,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.5.15,2023-02-23,New features New UI Bug fix Fixed the issue that caused the text editor to block scrolling in some devices.,0,0,0,0,0,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.5.13,2023-02-16,New features New UI Bug fix,0,0,0,0,0,0,0,1
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.5.12,2023-01-04,New features New themes Bug fix,0,0,0,0,0,0,1,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.5.11,2022-11-10,New features New themes Bug fix,0,0,0,0,1,0,0,0
1536708339,1000800000162746,Luna diary,Lifestyle,2021-04-02,2021-04-02,50.68,6,1,0,1,0.5.10,2022-10-18,New features Setting : Hide menu buttons Minor bug fixed,0,0,0,1,0,0,0,0
