app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.3.2,2023-12-05,App bug fixes and stabilization.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.2.9,2023-09-14,App bug fixes and stabilization.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.2.3,2023-07-19,App bug fixes and stabilization.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.2.2,2023-07-09,App bug fixes and stabilization.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.1.9,2023-07-05,App bug fixes and stabilization.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.1.8,2021-03-14,App bug fixes and stabilization.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.1.7,2020-03-07,App bug fixes and stabilization.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.1.5,2020-02-17,1. Edit marketing URL. 2. App bug fixes and stabilization.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.1.2,2019-11-12,Changed to support user dark mode.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.1.1,2019-11-01,1. Corrected calendar date box alignment.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,3.0,2019-09-25,Change the presentation mode of the screen to Current Context.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,2.9,2019-09-05,1. Changed the support URL website . 2. Updated ad framework version.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,2.7,2019-08-04,Graph screen updated,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,2.5,2018-12-03,Ad version is updated.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,2.3,2017-12-01,Ad SDK version update applied.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,2.1,2017-09-27,iOS 11.x of the display applied.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,1.9,2016-09-18,iOS 10.x of the display applied.,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,1.8,2015-10-03,iOS 9 UI changed,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,1.7,2014-12-10,Apps button added,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,1.2,2014-10-31,Modified date from the graph screen select the screen should,0,0,0,0,0,0,0,0
920723265,0,Blood Diary Diabetes,Health and Fitness,2014-10-02,2014-10-04,4.88,2,0,0,0,1.0,2014-10-02,,0,0,0,0,0,0,0,0
