app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,3.3,2023-08-23,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,3.2,2023-08-10,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,3.1,2023-04-04,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,3.0,2023-01-17,Bug Fixes Performance Improvements,0,0,0,0,0,0,1,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.9,2022-10-12,Bug Fixes Performance Improvements,0,0,0,1,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.8,2022-05-22,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.7,2022-04-15,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.6.2,2022-03-05,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.6.1,2022-02-24,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.6,2022-02-23,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.5,2022-02-16,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.4.0,2022-02-02,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.3.0,2021-12-07,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.2,2021-11-21,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.1,2021-11-04,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,2.0,2021-10-15,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.9,2021-10-08,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.8,2021-09-24,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.7,2021-09-07,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.6,2021-08-29,Bug Fixes Performance Improvements,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.5,2021-08-23,Fix Bugs,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.5.1,2021-08-23,Fix Bugs,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.4,2021-08-17,New Features Fix Bugs,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.3,2021-08-06,Font Size Support Diary Share Fix Bugs,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.2,2021-07-09,Fix Bugs,0,0,0,0,0,0,0,0
1572225395,0,Diary Journal With Lock,Lifestyle,2021-06-16,2021-06-16,65.45,7,0,0,1,1.1,2021-06-24,Fix Bugs optimize system,0,0,0,0,0,0,0,0
