app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.2.0,2021-05-21,Facebook sign up log in was giving an error when we tap on sign up button. It s now fixed! If you enjoy using our app please consider writing a review for it in the App Store. Amogh,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.9,2021-01-19,We will now only be asking for push notification permission only when you set the reminder instead of asking every time you try to open settings! We are constantly making new changes in our app to improve its user experience for you. This update brings new changes based on your feedback. You can always send us your suggestions or feature request at journalapp9 gmail.com. Your feedback is very important to us! If you enjoy using our app please consider writing a review for it in the App Store. Amogh,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.8,2020-11-13,Critical Bug Fix: When tapping anywhere in the middle of the entry while writing the screen used to glitch and the cursor move back to the start of the entry. This issue has been fixed! We are constantly making new changes in our app to improve its user experience for you. This update brings new changes based on your feedback. You can always send us your suggestions or feature request at journalapp9 gmail.com. Your feedback is very important to us! If you enjoy using our app please consider writing a review for it in the App Store. Amogh,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.7,2020-10-11,CRASH FIX: The app was crashing when taking photos to add to the Journal entries or add a profile picture. We are constantly making new changes in our app to improve its user experience for you. This update brings new changes based on your feedback. You can always send us your suggestions or feature request at journalapp9 gmail.com. Your feedback is very important to us! If you enjoy using Journal X please consider writing a review for it in the App Store. Journal X Team,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.6,2020-09-30,Support for iOS14! There have been some major crashes and issues with the last release of Journal X so this update fixes all these issues! We are constantly making new changes in our app to improve its user experience for you. This update brings new changes based on your feedback. You can always send us your suggestions or feature request at journalapp9 gmail.com. Your feedback is very important to us! If you enjoy using our app please consider writing a review for it in the App Store. Amogh,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.5,2020-09-17,Bug Fix: Terms of Service URL is now redirecting to the proper webpage We are constantly making new changes in our app to improve its user experience for you. This update brings new changes based on your feedback. You can always send us your suggestions or feature request at journalapp9 gmail.com. Your feedback is very important to us! If you enjoy using our app please consider writing a review for it in the App Store. Amogh,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.4,2020-06-06,Crash Fix: Sign up using Google crash is now fixed.,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.3,2020-06-05,Bug Fix: We have fixed the bug related to quotes and periods in the text not being saved for pro users. Bug Fix: We have fixed the bug where title and selfie would sometimes not save when the user is done writing the entry. Bug Fix: Invisible mode now applies to all the text user writes not just the one previously written. UI Improvement: We have fixed some typos in the stickers screen. We are working hard for the next big update of Journal X where we are changing the entire design and onboarding process. Please send us your suggestion at journalapp9 gmail.com. Moreover if you like using Journal X please consider writing a review. We really appreciate your feedback. Amogh,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.2,2019-11-24,Support for IOS 13! UI Improvement Delete button of the photos in entries now has a grey background so the delete button is easily identifiable. Bug Fix The home screen usually overlaps with the search screen when taped on the close button and the home screen becomes unresponsive. This bug has been fixed. We are working hard for the next big update of Journal X where we are changing the entire design and onboarding process. Please send us your suggestion at journalapp9 gmail.com. Moreover if you like using Journal X please consider writing a review. We really appreciate your feedback. Amogh,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.1,2019-07-31,BUG FIX: Data saving bug is fixed in which photo added to entry doesn t used to save.,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.1.0,2019-07-16,BUG FIXES 1. iPhone X scroll issue: the writing screen was not scrolling as the user is typing. It s now fixed. 2. Search screen being unresponsive: when the user taps on any entry in search screen that entry doesn t open up. It s now fixed. 3. Facebook sign up not working: sign up using facebook caused some issues. It s fixed 4. The smoothness of writing screen: user can now scroll through already written text without needing to dismiss keypad. 5. IAP price per localization: instead of just USD IAP price will be now displayed in your local currency selected in iPhone settings. 6. Headline saving issue: the headline was not saving as the user types. It s now fixed. 7. Photos album contains favorite albums too. 8. Buttons mixing with a status bar in iPhone X: sometimes the buttons of writing screen gets mixed with the status bar when keypad is dismissed. It s now fixed. 9. Entry saving issue: sometimes when the user only adds and delete certain elements in the entry except for text that entry doesn t get save. It s now fixed. 10. Typo: there were some typoes in the app for words like stickers reminder etc. They all are corrected. 11. Unresponsive buttons of full screen pop ups: Since the buttons of full screen pop ups were mixed with the status bar they were unresponsive. All these issues are fixed: If you find any other issues or crashes or have suggestions for our app please send them to journalapp9 gmail.com Thanks to all our users who reported these bugs and issues in our app. We hope to create the best journaling experience possible with your help. Thanks to all our current users to stay loyal to our app and using it for their day to day life. Journal X is now 1 year old and it s still changing and evolving all because of our customer s love and support. Thank you all again : Amogh,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.0.3,2019-03-23,UI Fixes: iPhone XS Max compatibility improvements. Price Change: Journal X Pro Monthly is now 5 month. However no change to the yearly subscription. Upcoming update: Support to iPad. With the release of version 2.0 we faced a lot of app s stability issues. We try to fix such bugs and crashes. If you find any other crash or bug please send them to journalapp9 gmail.com,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.0.2,2019-03-14,Critical Crash Fix: When the user taps on the create a new entry and starts writing app use to crash. We have fixed it! We are extremely sorry for having such a crash. With the release of version 2.0 we faced a lot of app s stability issues. We try to fix such bugs and crashes. If you find any other crash or bug please send them to journalapp9 gmail.com,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.0.1,2019-03-08,BUG FIX: Journal X Pro monthly subscription Journal X Pro 50 off Journal X Pro Mini 50 off were not working. It was an infinite loading screen since those IAP were not included in the App Store. Now fixed! UI FIXES: The top header buttons like the back button delete button and the cross button were mixed with the notch of the iPhone X status bar. We fixed these UI issues. CRASH FIX: 4 small random crashes were fixed. Thanks to Firebase Crashlytics,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,2.0.0,2019-03-01,CRASH FIXES: Sign up using Facebook was creating a crash. Now fixed! BUG FIX: Occasionally the in app purchase was not successful despite successful payment. Now fixed! NEW DESIGN All your entries are presented on the center screen. Swipe right to access the navigation menu and swipe left to view the calendar. From launch screen to color scheme everything is improved! Table rows height has been decreased to fit a greater number of entries. New stickers and avatar have been added. We will launch a new version with iPad support too in the coming month. NEW FEATURES 1. Invisible Mode paid users only : Hide what you re writing from people sitting around you. 2. Calendar: All your entries dates are shown in a calendar for a better understanding. 3. Journal X Pro Mini: Pay a fixed price to use all the Journal X Pro features expect cloud storage for just 9.99 4.99 MAJOR CHANGES 1. Stickers feature is now a paid feature. 2. Journal X Pro is more affordable at 50 off offer 9.99 year only. 3. Real time syncing can be done manually too also by pull down to refresh.,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,1.1.1,2018-11-15,Bug Fix: Sign up using the phone was not sending the code to the user s phone number.,0,0,0,0,0,0,0,0
1360257373,0,Journal X My Diary with Lock,Lifestyle,2018-06-16,2018-06-15,92.72,6,0,0,1,1.1,2018-10-15,Support for IOS 12: All the crashes and bugs which were caused due to OS update have been fixed. Stability Improvement: All the crash tracking and performance monitoring SDKs in the app have been updated to provide the most stable experience. Support to iPhone XS XR XS Max: We have tested Journal X in Xcode 10 s new iPhones simulator to support Apple s latest releases. We have been working hard to make Journal X v2.0. If you have any suggestions for our app please email us to journalapp9 gmail.com. If you enjoy using Journal X please write a review for our app it motivates us!,0,0,0,0,0,0,0,0
