app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.4.6,2023-07-04,We are closing Lalo! Added instructions for how to download your data.,0,0,0,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.4.5,2023-07-01,Added colorizer mini app Added Instagram integration,0,0,0,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.4.4,2023-06-02,Added colorizer mini app Added Instagram integration,0,0,0,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.4.2,2023-05-18,Added ability to create memorials Fixed Bugs,0,0,0,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.4.1,2023-03-08,Added Stickers to allow folks express themselves quickly,0,0,0,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.4.0,2023-02-28,Performance Improvements and Bug fixes here and there,0,0,0,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.3.8,2023-02-25,Added Quick Posts to allow folks a way to quickly message each other Improved the experience for prompts Bug fixes here and there,0,0,0,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.3.5,2023-02-12,We now have Video Editing! You can show love by hearting a post Prompts for Couples get to know your significant other You can now add captions time and place to your images to capture richer memories Some bug fixes too,0,0,0,0,0,0,0,1
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.3.4,2023-01-26,Added new Badges Now have the ability to remove a member from a capsule,0,0,0,0,0,0,0,1
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.3.2,2023-01-06,Added prompts for interviewing relatives getting to know your friends or remembering a loved one.,0,0,0,0,0,0,1,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.3.1,2022-12-29,Premium subscription plan Lots of bug fixes A few surprises,0,0,0,0,0,0,1,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.3.0,2022-11-14,Added ability to login with your Apple or Google account You can now download images and videos from every post Squashed some bugs,0,0,0,0,1,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.9,2022-10-31,Added richer tutorials Launched badges! Fixed bugs,0,0,0,0,1,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.8,2022-10-25,Fixed some bugs,0,0,0,0,1,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.7,2022-10-23,Fixed some bugs,0,0,0,1,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.6,2022-10-17,Fixed some bugs,0,0,0,1,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.5,2022-10-10,Support for guest users Redesign some screens and colors Other bug fixes,0,0,0,1,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.4,2022-10-04,Choose the order of your photos and videos in a memory Memories can be slideshows when you add audio with photos Other bug fixes,0,0,0,1,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.3,2022-09-12,Create richer memories using multiple text images videos with voiceover audio Invite friends and family using selected memories Fixed various bugs and issues,0,0,1,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.2,2022-09-02,A few bug fixes,0,0,1,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.1,2022-08-26,UI UX improvements Bug fixes,0,0,1,0,0,0,0,0
1611788474,0,Lalo What s your story,Lifestyle,2022-04-12,2022-03-08,119.9,1,0,0,1,1.2.0,2022-08-20,New homepage Invite friends to capsules Comment on posts Edit posts,0,1,0,0,0,0,0,0
