app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.5.0,2024-02-15,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.9,2024-02-01,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.8,2023-12-16,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.7,2023-12-12,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.6,2023-11-23,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.5,2023-11-18,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.4,2023-10-31,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.3,2023-10-25,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.2,2023-10-15,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.1,2023-09-17,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.4.0,2023-09-14,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.2.9,2023-08-14,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.2.8,2023-07-20,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1540983473,0,Cute Planner Journal Floret,Productivity,2021-01-07,2021-01-07,69.9,26,0,0,1,2.2.7,2023-07-16,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
