app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,6.2.4,2024-01-29,Bug fixes and performance improvements.
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,6.2.3,2024-01-17,Bug fixes and performance improvements.
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,6.2.2,2024-01-08,Bug fixes and performance improvements.
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,6.2.1,2023-12-11,Bug fixes and performance improvements.
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,6.1.1,2023-11-03,Bug fixes and performance improvements.
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,6.1.0,2023-10-31,Bug fixes and performance improvements.
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,6.0.0,2023-10-09,Please enjoy a few bug fixes and performance improvements! :D
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,5.2.1,2023-09-28,This update contains an important bug fix for users on iOS 17. Please reach out to our customer support if the issues persist! Enjoy!! :D
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,5.1.0,2023-08-07,Just a few bug fixes to make the best out of your experience! Enjoy!
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,5.0.3,2023-08-04,Just a few bug fixes to make the best out of your experience! Enjoy!
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,5.0.2,2023-07-06,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,5.0.1,2023-06-01,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,5.0.0,2023-05-29,P R E S E T S are here! Save share your own or download pre made Presets from the Templates tab
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.14,2023-05-25,3 New Effects: Chromatic Zoom Blur Color Balance Warp Blur
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.12,2023-05-08,New Media Scaling Behavior: fill fit or stretch media when you replace them in the Template Editor or within the Color Fill menu of your layers!
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.11,2023-05-04,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.9,2023-05-02,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.8,2023-04-27,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.7,2023-04-24,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.6,2023-04-17,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.5,2023-04-03,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.4,2023-03-29,Add Templates to your projects as a group: open a project tap on the button and add a template with quick media replacement.
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.3,2023-03-27,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.2,2023-03-24,5 New Effects: Advanced Chroma Key Key Spill Cleaner Matte Fringe Energy Beam Grunge Effects Parameter Enhancement feature
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.1,2023-03-13,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.5.0,2023-03-08,New Templates Tab Template Editor: find all your imported templates in one place and quickly replace original media with your own!
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.4.8,2023-02-27,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.4.7,2023-02-13,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.4.6,2023-02-06,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.4.5,2023-02-01,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.4.3,2023-01-24,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.4.2,2023-01-09,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.4.1,2022-12-19,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.4.0,2022-12-13,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.3.6,2022-12-05,New Effects: Echo Keyframes Unsharp masks Bug Fixes
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.3.5,2022-11-21,Bug fixes and performance improvements
1459833443,1000600000802581,Alight Motion,Photo and Video,2018-05-08,2019-12-21,178.65,18,1,0,1,4.3.3,2022-11-02,Bug fixes and performance improvements
