app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,4.3,2023-05-05,Bug fixes
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,4.2,2022-07-08,Bug fixes
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,4.1,2018-11-02,Minor fix to subscriptions
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,4.0,2018-06-24,Bug fixes
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9.9,2017-12-22,Minor fixes and improvements
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9.8,2017-12-03,Fixes and improvements
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9.7,2017-10-26,Shop screen bug fixed
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9.6,2017-10-03,Bug fixes
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9.5,2017-05-17,Bug fixed that put a banner in front of controls. If you see any issues with the app please send us an email to picblender appholdings.org so we can work together to make this app the best one.
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9.4,2017-05-02,Fixed bug when saving your picture
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9.2,2017-04-28,Bug fixes
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9.1,2017-04-15,Bug fixes. If issues in previous versions are fixed for you or you like the app please give us a good rating review!
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.9,2017-03-05,Bug fixes
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.8,2017-02-19,Bug fixes and performance Improvements If you made a purchase in the past please restore your purchases by going to the setting page and clicking on the Restore Purchases button. Thank you so much for your love! We are aways listening email us for any support.. Stay tuned we have an AMAZING update coming your way :D we are literally working day and night on it. P.S. This app was made by a college student. Please please please rate and review my app. A good review gives me the power to continue updating this app and make it even better for YOU. It only takes a couple of seconds : You Rock :
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.7,2017-01-24,Bug fixes and performance Improvements If you made a purchase in the past please restore your purchases by going to the setting page and clicking on the Restore Purchases button. Thank you so much for your love! We are aways listening email us for any support.. Stay tuned we have an AMAZING update coming your way :D we are literally working day and night on it. Follow us on Instagram for sneak peeks pic.blender P.S. Would you please leave a review here in the App Store A good review gives us the power to continue updating this app and make it even better for YOU. It only takes a couple of seconds : You Rock :
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.6,2017-01-19,Crash Bugs fixed If you made a purchase in the past please restore your purchases by going to the setting page and clicking on the Restore Purchases button. Thank you so much for your love! We are aways listening email us for any support.. Stay tuned we have an AMAZING update coming your way :D we are literally working day and night on it. Follow us on Instagram for sneak peeks pic.blender P.S. Would you please leave a review here in the App Store A good review gives us the power to continue updating this app and make it even better for YOU. It only takes a couple of seconds : You Rock :
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.5,2017-01-11,Bug fixes and performance Improvements If you made a purchase in the past please restore your purchases by going to the setting page and clicking on the Restore Purchases button. Thank you so much for your love! We are aways listening email us for any support.. Stay tuned we have an AMAZING update coming your way :D we are literally working day and night on it. Follow us on Instagram for sneak peeks pic.blender P.S. Would you please leave a review here in the App Store A good review gives us the power to continue updating this app and make it even better for YOU. It only takes a couple of seconds : You Rock :
643931340,0,Pic Blender Photo Editor,Photo and Video,2013-05-10,2013-05-10,154.74,10,0,0,1,3.4,2017-01-04,Image uploading issue fixed If you made a purchase in the past please restore your purchases by going to the setting page and clicking on the Restore Purchases button. Thank you so much for your love! We are aways listening email us for any support.. Stay tuned we have an AMAZING update coming your way :D we are literally working day and night on it. Follow us on Instagram for sneak peeks pic.blender P.S. Would you please leave a review here in the App Store A good review gives us the power to continue updating this app and make it even better for YOU. It only takes a couple of seconds : You Rock :
