app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.12.6,2024-01-29,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.12.5,2024-01-05,Fixed a crash
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.12.4,2023-09-26,Bug fixes
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.12.3,2023-06-28,Fixed a crash
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.12.2,2023-06-19,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.12.1,2023-06-13,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.12,2022-10-29,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.11.3,2022-10-22,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.11.2,2022-08-15,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.9,2022-08-02,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.8.3,2022-06-25,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.8.2,2022-06-15,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.8.1,2022-05-30,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.8,2022-03-16,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.7,2022-01-07,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.6,2021-12-04,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.5,2021-11-22,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.4,2021-11-09,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.3,2021-10-18,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.2,2021-10-14,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.1,2021-10-07,Bug fixes stability improvements
1411198024,0,Slideshow Photo Video Maker,Photo and Video,2018-07-27,2018-07-26,50.57,3,0,0,1,3.0,2021-09-20,Bug fixes stability improvements
