app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.3,2024-02-29,Small bug fixes and improvements
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.2.5,2021-07-08,Bug fixes and improvements
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.2.4,2021-07-02,Bug fixes and improvements
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.2.3,2021-06-29,Bug fixes and improvements
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.2.2,2021-06-23,Small bug fixes and improvements
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.2.1,2021-04-09,Small bug fixes and improvements
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.2,2021-02-24,Improved video quality and bug fixes
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.1.2,2019-05-09,Small bug fixes and improvements
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.1.1,2019-02-20,Small improvements
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.1,2018-07-23,Optimization for iPhone X Bugfixes
1239697303,0,Reverse Video Edito r,Photo and Video,2017-07-19,2017-07-19,5.34,11,0,0,1,1.0,2017-07-19,
