app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.321.6,2024-01-30,Bug fixes.,0,0,0,0,0,0,0,1
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.321.5,2023-11-30,Bug fixes.,0,0,0,0,0,1,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.321.4,2023-11-28,UI improvements.,0,0,0,0,0,1,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.321.2,2023-10-25,UI improvements.,0,0,0,1,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.321.1,2023-08-22,Bug fixes Performance improvements,0,1,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.320.1,2023-08-12,Bug fixes Performance improvements,0,1,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.302.1,2023-07-25,Bug fixes Performance improvements,1,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.301.1,2023-07-20,Bug fixes Performance improvements,1,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.200.1,2023-04-17,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.101.1,2023-02-17,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.010.1,2023-01-20,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,8.000.1,2022-12-07,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.800.1,2022-11-03,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.702.1,2022-09-28,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.700.1,2022-09-14,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.620.1,2022-08-10,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.610.1,2022-06-27,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.601.1,2022-06-01,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.502.1,2022-05-24,Feature enhancements and bug fixes,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.501.1,2022-04-25,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.303.1,2022-03-29,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.300.1,2022-01-24,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.204.1,2021-10-26,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,7.001.1,2021-07-15,Metadata update Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,6.320.1,2021-06-15,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,6.020.1,2020-11-04,Optimized for iOS 14 support Download manager optimizations Please ensure you have enabled Local Network permissions in your system settings,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,5.902.1,2020-08-19,Improvements to analytics Fixed an issue affecting background audio for some users Fixed an issue affecting closed caption for some users Feature enhancements and bug fixes,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,5.900.1,2020-07-14,Enhanced support for chromecast streaming Improvements to error handling logic Feature enhancements and bug fixes,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,5.701.1,2020-05-27,Improvements to live events Enhanced support for video metadata Fixed an issue affecting extras Fixed an issue affecting subtitles,0,0,0,0,0,0,0,0
1504107605,1000800000098033,Redeem TV,Entertainment,2020-01-04,2020-04-14,59.52,1,1,0,0,5.610.1,2020-04-14,,0,0,0,0,0,0,0,0
