app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.27,2024-02-29,Performance improvements.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.25,2024-02-12,Performance improvements.,0,0,0,0,0,0,0,1
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.24,2024-01-24,Performance improvements.,0,0,0,0,0,0,0,1
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.23,2023-12-14,Performance improvements.,0,0,0,0,0,1,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.22,2023-12-05,Performance improvements.,0,0,0,0,0,1,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.21,2023-11-02,Performance improvements.,0,0,0,0,1,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.20,2023-09-18,Performance improvements.,0,0,1,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.19,2023-04-10,Performance improvements.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.18,2023-03-23,Performance improvements.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.17,2023-02-07,Performance improvements.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.16,2022-12-14,Performance Improvements,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.15,2022-10-18,Performance improvements.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.14,2022-10-10,Performance improvements.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.13,2022-08-22,Performance Improvements,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.12,2022-07-28,Performance improvements.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.11,2022-06-30,Performance Improvements,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.10,2022-06-06,Performance Improvements,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.9,2021-12-22,Performance improvements,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.8,2021-11-18,Chromecast fixes and improvements.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.7,2021-11-04,Introducing Shareplay feature iOS 15.1 compatibility fixes iPad mini support Minor improvements,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.6,2021-09-20,Now when you start a show and want to restart it you can simply play it from the start! No more manual rewinds! To give you more context when you begin watching your last show we will automatically rewind the movie or show 10 seconds. Making sure you remember what happened when you last finished watching. As always we have fixed some performance issues and bug that have been bothering our members.,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.5,2021-06-14,Bugfix and improvements,0,0,0,0,0,0,0,0
919790315,1000600000548543,Shudder Horror Thrillers,Entertainment,2015-08-31,2015-07-08,124.58,1,1,0,1,4.0.4,2021-05-20,Bugfix and improvements,0,0,0,0,0,0,0,0
