app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.12.3,2024-02-01,Thanks for using Minu! This update includes bug fixes and performance improvements. As always if you run into any troubles let us know at support minu.ai,0,0,0,0,0,0,0,1
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.12.2,2024-01-12,Thanks for using Minu! This update includes bug fixes and performance improvements. As always if you run into any troubles let us know at support minu.ai,0,0,0,0,0,0,1,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.12.1,2024-01-08,Thanks for using Minu! This update includes bug fixes and performance improvements. As always if you run into any troubles let us know at support minu.ai,0,0,0,0,0,0,1,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.12,2023-12-28,Thanks for using Minu! This update includes bug fixes and performance improvements. As always if you run into any troubles let us know at support minu.ai,0,0,0,0,0,0,1,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.10.6,2023-10-25,Thanks for using Minu! This update brings bug fixes and security improvements.,0,0,0,1,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.10.5,2023-10-02,Thanks for using Minu! This update brings bug fixes and security improvements.,0,0,0,1,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.10.4,2023-09-14,Thanks for using Minu! This update brings bug fixes and security improvements. NEW FEATURESSS: Video call in movie room now even in landscape mode you can watch your friends and movie together New reaction in movie room,0,0,1,0,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.10.3,2023-08-31,Thanks for using Minu! This update brings you new features: You can now search people in your messengers and add friends right there Onboarding screen for newcomers New recommend for youtubes video Also there are some major bug fixes and security improvements. Have a great time with Minu!!!! BYE,0,0,1,0,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.10.2,2023-08-17,Thanks for using Minu! This update brings bug fixes and security improvements. The movie room can now suggest you some new videos after the video ends. Great joy non stop now!!! BYE,0,1,0,0,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.10.1,2023-08-02,Thanks for using Minu! This update brings bug fixes and security improvements. New feature: Change videos in your movie room. You don t have to recreate the room again!! Fix bugs in friends and friend requests so you can make friends easier than ever before. Say bye bye to bugs. BYE,0,1,0,0,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.9.5,2023-07-01,Thanks for using Minu! This update brings bug fixes and security improvements. New chat feature in your movie room. Now you can watch videos and chat together. Great fix with connection in movie rooms and updated login view,1,0,0,0,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.9.4,2023-06-26,Thanks for using Minu! This update brings bug fixes and security improvements. New chat feature in your movie room. Now you can watch videos and chat together.,0,0,0,0,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.9.3,2023-06-09,Movie room and messenger bug fixes,0,0,0,0,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.9.2,2023-05-26,Bugs fix New UI,0,0,0,0,0,0,0,0
1608136692,0,Minu Watch Movies Together,Entertainment,2022-08-25,2022-07-22,202.21,1,0,0,1,2.9.1,2023-05-04,Thanks for using Rave! This update brings bug fixes and security improvements.,0,0,0,0,0,0,0,0
