app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.9,2024-02-15,fixed some critical errors. update popular Tv Show recommendation. added new Top Movie Lists. fixed other bugs.,0,0,0,0,0,0,0,1
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.8,2024-01-10,added Advanced Search. added ability to change watch dates for movies and TV series episodes. fix crash in calendar tab. added new Top Movie Lists. fixed other bugs.,0,0,0,0,0,0,1,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.7,2023-09-21,added directors to Movies. added creators to TV Series. added sorting for top lists. other minor corrections and additions. added new Top Movie Lists. fixed other bugs.,0,0,1,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.6,2023-08-09,added a list of series that you haven t started watching yet. added new Top Movie Lists. fixed other bugs.,0,1,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.5,2023-02-19,added Lifetime subscription. added context menu in the calendar. added recommendation section to context menu. added new Top Movie Lists. fixed other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.4,2022-09-29,Series list changed. Added a list with all your series and another list that includes the series you started watching. fixed sorting in the list of movies to watch. added new Top Movie Lists. fixed other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.3,2022-07-31,fixed portrait mode for iPad. added 30 new Top Movie Lists. added minor improvements. fixed other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.2,2022-05-03,Added New Top Movie Lists. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.1,2022-02-16,A new item All Episodes has been added to the context menu . Added Best Movies of 2022. Added New Top Movie Lists. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.1.0,2021-11-29,Added statistics for your account. time spent watching movies TV series favorite genres etc. The list of the best TV series has been changed. Added New Top Movie Lists. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.9,2021-10-31,Added original titles to movies. fix crashes. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.8,2021-09-18,Added search by name of Movies and TV series in the lists. Added lists of the Top Movies and TV shows. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.7,2021-08-17,Added the ability to mark an entire season of the series as watched. Added the ability to change the sorting order of series. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.6,2021-07-29,now you can choose a random Movie or TV Series from your lists. fix other bugs,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.5,2021-07-17,Producers directors and so on were added to the actors. Added display of user ratings of films and TV series on posters. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.4,2021-06-30,Added to the Movies TvShows a list of producers directors etc. Added counting of the number of movies in your lists. Added a cast in Series by seasons. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.3,2021-06-21,Interface settings have been changed. Added Context Menu in Actor profiles. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.2,2021-05-24,Added the ability to choose the time of notifications about the release of new episodes of TV series. Fixed a bug with the launch of the video. Added display of user ratings on the page with movies and TV shows. Added display of the number of viewed episodes of TV series. fix other bugs.,0,0,0,0,0,0,0,0
1564334567,1000800000170852,Movies Box TV Show,Entertainment,2021-05-13,2021-05-13,39.42,1,1,0,1,1.0.1,2021-05-17,added Context Menu in Search fixed notifications fixed search now new pages are loaded correctly fixed filter by genre in own lists fix bugs,0,0,0,0,0,0,0,0
