app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.17.1,2024-02-13,Bug Fixes.,0,0,0,0,0,0,0,1
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.14.1,2023-12-04,This release has an update for compliance requirements.,0,0,0,0,0,1,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.14,2023-09-11,Improved experience for enjoying recent hits on Freevee on your iPhone and iPad.,0,0,1,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.13,2023-08-07,Enhanced UI for improved customer experience and discoverability.,0,1,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.12,2023-07-17,Get the best experience for enjoying recent hits and timeless classics with our latest update for your iPhone and iPad.,1,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.11,2023-06-26,Keep your app updated to get the latest Freevee UI experience and bug fixes on your iPhone and iPad.,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.10,2023-05-05,Critical bug fixes and upgrades.,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.9.1,2023-04-17,Keep your app updated to get the latest Freevee experience on your iphone and ipad.,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.9,2023-04-08,Keep your app updated to get the latest Freevee experience on your iphone and ipad.,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.8,2023-02-24,In App review to gather app feedback from users. You can now swipe to close details page on our app. Bug fixes,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.7.0,2022-12-09,Bug fixes and app enhancements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.6.0,2022-10-28,Bug fixes and app enhancements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.5.2,2022-09-19,Bug fixes and app enhancements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.5.1,2022-09-10,Bug fixes and app enhancements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.5.0,2022-08-10,Bug fixes and app enhancements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.4.1,2022-06-21,Bug fixes and app enhancements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.4.0,2022-05-02,IMDb TV has become Freevee Bug fixes and app enhancements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.3.0,2022-02-24,Bug fixes and feature improvements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.2.2,2021-12-01,Search for movies and TV shows by title cast name or genre. Share a title through messaging and on social media like Facebook Twitter etc. Browse on iPads in landscape orientation.,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.1.0,2021-09-29,Now the app auto plays the next best show for you when you complete watching something. The settings option Stream on WiFi only enables you to restrict steaming only to WiFi networks and prevent using mobile data unknowingly.,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.0.6,2021-09-23,Minor bug fixes and enhancements,0,0,0,0,0,0,0,0
1532153219,1000800000139083,Amazon Freevee MoviesLive TV,Entertainment,,2021-07-26,73.34,3,1,0,0,1.0.5,2021-08-09,Minor bug fixes and enhancements.,0,0,0,0,0,0,0,0
