app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.9.3,2024-02-20,Minor bug fix,0,0,0,0,0,0,0,1
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.9.2,2024-02-02,Minor bug fix,0,0,0,0,0,0,0,1
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.9.0,2023-12-28,Minor bug fix,0,0,0,0,0,0,1,0
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.8.0,2023-12-27,Minor bug fix,0,0,0,0,0,0,1,0
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.7.6,2023-11-29,Minor bug fix,0,0,0,0,0,1,0,0
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.7.4,2023-11-11,Minor bug fix,0,0,0,0,1,0,0,0
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.7.3,2023-10-31,Minor bug fix,0,0,0,0,1,0,0,0
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.7.2,2023-10-25,Minor bug fix,0,0,0,1,0,0,0,0
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.7.0,2023-10-13,Minor bug fix,0,0,0,1,0,0,0,0
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.6.2,2023-10-05,Minor bug fix,0,0,0,1,0,0,0,0
1635105994,0,Translator Translate Voice,Productivity,2022-07-29,2022-07-29,217.72,17,0,0,1,3.6.1,2023-09-29,Minor bug fix,0,0,0,1,0,0,0,0
