app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.2,2023-04-03,biweekly updates to ensure everything is working normal homepage ui fixes.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.19,2022-09-02,biweekly updates to ensure everthing is working normal bug fixes and minor color enhancements.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.18,2021-12-19,minor bugs fixes and other improvements Not all the changes are visible but still you can enjoy it :,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.17,2021-08-17,Added Birthday songs in Hindi English also Fixes image gallery issued minor bugs,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.16,2021-03-30,Added Birthday songs in Hindi English also improved performance of app minor bugs,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.15,2021-01-12,to run things smoothly monthly update. minor bug fixes.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.14,2020-09-03,to run things smoothly monthly update. minor bug fixes.,0,0,0,0,0,0,1,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.13,2020-06-19,minor bug fixes. added support for new devices.,0,0,0,1,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.12,2020-01-29,Make SlideShow Valentine Video With Custom Photo Effects added specially for Valentine day. Your feedback is music to our ears and it helps us make Video Creator even better.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.11,2019-11-11,Not all changes are visible but we can still celebrate them :,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.1,2019-09-17,We update our application frequently to provide a consistent experience to our users. This build included many feature updates and bug fixes. Not all changes are visible but we can still celebrate them : Love the app Rate us! Your feedback keeps the engine running.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.9,2019-07-11,We update our application frequently to provide a consistent experience to our users. This build included many feature updates and bug fixes. Not all changes are visible but we can still celebrate them : Love the app Rate us! Your feedback keeps the engine running.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.8,2019-05-21,We re always making changes and improvements to birthday video maker. To make sure you don t miss a thing just keep your Updates turned on. Bug fixes and improvements in this version include: Fixed stability issues Added more frame while converting to video Stay tuned:,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.7,2019-04-03,To trim song move seek bar trimmer then trim Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.6,2019-03-08,Directly download share Birthday Anniversary and festival GIF from GIFFY feature added Play import song length equal or more to total frame duration. Bug fixes For better experience we are working hard to improved app regularly.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.5,2019-02-12,Play import song length equal or more to total frame duration. Bug fixes For better experience we are working hard to improved app regularly.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.4,2019-01-08,Play import song length equal or more to total frame duration. Bug fixes For better experience we are working hard to improved app regularly.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.3,2018-12-13,Now import song length more or equal to total frame duration. Bug fixes For better experience we are looking hard to improve app regularly.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.2,2018-11-29,Bug fixes many important enhancement. For better experience we are looking hard to improve app regularly.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.1,2018-09-24,For better experience we are working hard to improve app regularly.,0,0,0,0,0,0,0,0
1404257303,0,Video Maker Photos With Song,Photo and Video,2018-09-04,2018-09-04,67.15,1,0,0,0,1.0,2018-09-04,,0,0,0,0,0,0,0,0
