app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,3.0.7,2024-02-21,Added HDR support,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,3.0.6,2024-02-04,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,3.0.5,2024-01-19,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,3.0.4,2024-01-16,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,3.0.3,2023-11-21,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,3.0.2,2023-09-30,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,3.0.1,2023-09-23,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,3.0.0,2023-09-19,Added some new designs!,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.9.3,2023-08-25,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.9.2,2023-08-20,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.9.1,2023-08-09,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.9,2022-09-02,Bug fixes Performance improvements,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.8,2022-05-31,Bug fixes Design updates,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.7,2022-02-05,Performance improvements,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.6,2022-01-14,Vastly improved video quality Storage bug fixed Timelapse bug fixed Other performance improvements,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.5,2021-07-01,Performance improvements and bug fixes.,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.4,2021-03-15,New video proportion sizes New background colors Bug fixes and performance improvements,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.3,2021-01-21,All New Music! Create entirely new songs with artificial intelligence for your videos. Just choose a genre and create unique tracks never heard before. Then add them to your new video!,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.2,2020-08-31,Performance improvements. If you have previously purchased please tap Restore Purchases on the purchase screen :,0,0,0,0,0,0,1,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.1,2020-08-26,Bug fixes and performance improvements,0,0,0,0,0,0,1,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,2.0,2020-07-29,Bug fixes and a new icon!,0,0,0,0,0,1,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.9,2020-06-19,Bug fixes and some new designs! To restore any purchases you have previously made tap the restore button on the purchase screen,0,0,0,1,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.8,2020-05-31,Fixed some more bugs!,0,0,0,1,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.7,2020-05-27,Bug fixes,0,0,0,1,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.6,2019-09-10,Bug fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.5,2015-12-19,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.4,2015-11-19,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.3,2015-10-05,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.2,2015-08-03,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.1,2015-06-23,Bug Fixes,0,0,0,0,0,0,0,0
983065487,0,Combine Videos Clip Slideshow,Photo and Video,2015-05-14,2015-05-13,74.46,33,0,0,1,1.0,2015-05-13,,0,0,0,0,0,0,0,0
