app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,2.1,2021-04-21,Updated some effects.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,2.0,2021-03-15,Updated some effects.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.9,2020-03-15,Updated some effects.,1,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.8,2020-02-22,Updated some effects.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.7,2020-02-01,Updated some effects.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.6,2020-01-11,Updated some effects.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.5,2019-12-28,Bug fixes.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.4,2019-12-08,Bug fixes. Updated some effects.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.3,2019-11-24,Updated some effects.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.2,2019-10-29,Updated some effects.,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0.1,2019-10-10,Fix bug,0,0,0,0,0,0,0,0
1482506020,0,VinkleCut Video Editor Maker,Photo and Video,2019-10-08,2019-10-08,114.46,17,0,0,1,1.0,2019-10-09,,0,0,0,0,0,0,0,0
