app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,8.7.0,2023-02-28,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,8.6.1,2022-06-19,Fixed the bug that PNG images could not be displayed normally.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,8.6.0,2022-05-22,More music.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,8.4.0,2020-11-24,1.Added font download function. 2.Bug fixes.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,8.3.1,2020-10-01,Compatible with iOS 14.,0,0,0,0,0,0,0,1
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,8.3.0,2020-07-21,Added preset function.,0,0,0,0,1,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,8.1.0,2020-02-08,Some UI improvements.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,8.0.0,2019-11-14,1. New UI style and icon. 2. Full support for Undo and Redo features. 3. Support cross item copy and paste of video clips. 4. Enhanced some functions and improved some details. 5. Added language setting. 6. Added support for iOS 13.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,7.1.0,2019-06-11,Support for iCloud media.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,7.0.0,2019-05-31,Improve the Compression Save feature.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.9.0,2019-05-22,1.Audio delay bug fixed. 2.Some UI improvements.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.8.1,2019-05-01,Some UI improvements.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.8.0,2019-04-08,1. Some UI improvements. 2. Some video editing operations supports Undo Redo operation.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.6.1,2019-02-28,1. Pip video adds keyframe feature. 2. The video cropping function add Free crop Border Rounded corner features. 3. Added Big head Magnifying glass Convex lens video effects. 4. Text image video added alignment tips. 5. Some UI improvements.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.3.0,2018-11-08,Add some tutorial videos Improve chroma key effects,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.2.1,2018-10-18,Audio Bug fixes.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.2.0,2018-10-04,super transition effects.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.1.3,2018-08-10,Bug fixes.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.1.1,2018-07-18,1. New UX design. 2. Bug fixes.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.1.0,2018-07-13,Some UI improvements.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.0.1,2018-07-06,Bug fixes.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,6.0.0,2018-07-04,1. New UX design. 2. Add keyframe feature. 3. Support more video ratios. 4. Support two music tracks. 5. Bug fixes.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,5.2.0,2017-12-02,1.Compatible with iPhone X. 2.Add opacity option for PiP Video. 3.Bug fixes and performance improvements,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,5.1.0,2017-10-26,1.More built in fonts. 2.More built in music. 3.Text style UI improved.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,5.0.1,2017-10-09,1. More PiP Video types Split Screen and can set animation. 2. Chroma Key Green Blue Screen function: Replace the video solid background with a video or photo. 3. Text support rotate copy paste format brush function. 4. Text on text video support animation. 5. Advanced text animation effects. 6.Compatible with iOS 11.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,5.0.0,2017-10-07,1. More PiP Video types Split Screen and can set animation. 2. Chroma Key Green Blue Screen function: Replace the video solid background with a video or photo. 3. Text support rotate copy paste format brush function. 4. Text on text video support animation. 5. Advanced text animation effects. 6.Compatible with iOS 11.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,4.6.1,2017-05-02,1. Extract still image from video via split feature. 2. Some UI improved.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,4.6.0,2017-04-26,1. Video compression feature. 2.Preview UI improved.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,4.4.0,2016-12-20,1. Video background blur option. 2.Bug fixes and performance improvements,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,4.3.0,2016-12-05,1. Video mosaic video blur function. 2. PIP picture in picture movie function. 3. Supports 8 more languages: Norwegian Swedish Turkish Dutch Danish Thai Indonesian Arabic 4. Improved iOS 10 compatibility.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,4.0.4,2016-05-20,Bug fixes,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,4.0.3,2016-05-19,Bug fixes,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,4.0.2,2016-05-13,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,4.0.0,2016-04-28,1. Photo Motion Ken Burns effect. 2. Video color adjust function Brightness Contrast Saturation ... 3. Video Reverse function. 4. Duplicate function for projects. 5. 16 new transitions effect add transitions manage function. 6. Performance improvements. Now Instant preview video. 7. Custom Watermark for then entire project video in the settings screen . 8. Some UI improvement.,0,0,0,0,0,0,0,0
633335631,1000600000004386,Perfect Video Editor Collage,Photo and Video,2013-04-23,2013-04-23,53.55,19,1,0,1,3.6.2,2015-11-30,Many UI Improves,0,0,0,0,0,0,0,0
