app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.68,2022-07-03,As per Apple guidelines added account deletion option and AppleID token revocation.,1,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.66,2021-09-05,Bug fixes correction on Facebook Login,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.65,2021-06-01,Bug fixes.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.64,2021-04-18,Bug fixes.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.63,2021-04-11,Bug fixes.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.62,2021-01-17,Bug fixes.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.61,2021-01-15,Bug fixes.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.6,2021-01-13,Bug fixes.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.59,2020-11-30,Bug fixes.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.58,2020-09-29,Bug fixes and IOS14 support.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.57,2020-08-20,Bugs correction !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.56,2020-08-19,Bugs correction !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.55,2020-07-23,Bugs correction !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.54,2020-07-05,You can now create your profile using Apple Sign In Bugs correction !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.53,2020-05-17,Bugs correction !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.52,2020-05-13,Bugs correction !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.51,2020-04-14,Added a Social Distancing feature ! you can now pair with your contacts by Bluetooth at few meters away : The app is also available on the MACOS store ! Bugfix,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.5,2020-04-13,Added a Social Distancing feature ! you can now pair with your contacts by Bluetooth at few meters away : The app is also available on the MACOS store !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.49,2020-02-24,A few bugs were corrected in this release !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.48,2020-02-17,A few bugs were corrected in this release !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.47,2020-02-03,Bandwidth improvement and bugs correction,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.46,2020-01-13,Improved the contact description with fields for Linkedin Facebook Twitter Soundcloud and more.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.45,2020-01-04,a few bugs were corrected in this version,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.44,2019-12-20,A few bugs were corrected in this release.,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.43,2019-12-16,Added the support of E2E Encrypted video and voice calls ! and it is all custom best performance best compression best security ! Added the support of the Dark Mode,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.4,2019-10-29,iCloud integration has been improved !,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.3,2019-10-28,A couple of bugs were corrected in this release,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.2,2019-10-25,A couple of bugs were corrected in this release,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.1,2019-10-14,a couple of bugs were corrected in this release,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,2.0,2019-08-07,Added onboarding screens and improved the UI and UX,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,1.9,2018-10-17,Thanks for using Circles! This version supports all new IPhoneX models,0,0,0,0,0,0,0,0
1290687039,0,Circles Encrypted E2E VOIP,Social Networking,2017-12-03,2017-12-03,6.63,9,0,0,0,1.8,2018-09-25,Thanks for using Circles! A few bugs corrected in this release.,0,0,0,0,0,0,0,0
