app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,2.6,2024-02-26,Bug fixes.,0,0,0,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,2.3,2022-10-27,Bug fixes.,0,0,0,0,1,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,2.2,2022-10-04,Bug fixes.,0,0,0,1,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,2.1,2022-09-25,bug fixes,0,0,0,1,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,2.0,2022-09-13,New! Groups Channels. Top Telegram Groups Channels.,0,0,1,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.9,2022-09-05,New! Groups Channels. Top Telegram Groups Channels.,0,0,1,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.8,2022-08-28,New! Groups Channels. Top Telegram Groups Channels.,0,0,1,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.7,2022-08-20,New! Groups Channels. Top Telegram Groups Channels.,0,1,0,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.6,2022-06-28,Bug fixes.,1,0,0,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.5,2022-06-19,Bug fixes.,0,0,0,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.4,2022-06-10,Bug fixes.,0,0,0,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.3,2022-06-06,New design ! New features ! We ve redesigned the app from scratch. We ve added many useful effective features.,0,0,0,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.2,2022-05-29,Bug fixes.,0,0,0,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.1,2022-05-23,Bug fixes.,0,0,0,0,0,0,0,0
1621317550,0,Telegram Tools,Social Networking,2022-05-11,2022-05-11,34.66,1,0,0,1,1.0,2022-05-01,,0,0,0,0,0,0,0,0
