app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.3.5,2024-02-14,Live Transcribe Now supports 60 Languages along with Punctuations and Saving Transcriptions. Added capability to Change Font Size. We ve also fixed the bug due to which transcription was showing twice. More exciting updates are coming soon Thank You,0,0,0,0,0,0,0,1
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.3.4,2023-07-17,Live Transcribe Now supports 60 Languages along with Punctuations and Saving Transcriptions. Added capability to Change Font Size. We ve also fixed the bug due to which transcription was showing twice. More exciting updates are coming soon Thank You,1,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.3.3,2023-07-15,Live Transcribe Now supports 60 Languages along with Punctuations and Saving Transcriptions. We ve also fixed the bug due to which transcription was showing twice. More exciting updates are coming soon Thank You,1,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.3.2,2023-06-12,Live Transcribe Now supports 60 Languages along with Punctuations and Saving Transcriptions More exciting updates are coming soon Thank You,0,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.3.1,2023-01-07,Live Transcribe Now supports 60 Languages along with Punctuations and Saving Transcriptions More exciting updates are coming soon Thank You,0,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.2.2,2022-09-14,Live Transcribe Now supports 60 Languages along with Saving Transcriptions Thank You for your support Regards Bhartendu,0,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.2.1,2022-06-01,Live Transcribe Now supports 60 Languages along with Saving Transcriptions Thank You for your support Regards Bhartendu,0,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.2.0,2022-05-26,Live Transcribe Now supports 60 Languages along with Saving Transcriptions Thank You for your support Regards Bhartendu,0,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.1.2,2022-05-13,Live Transcribe Now supports 60 Languages. Did some major performance improvements. Thank You for your support Regards Bhartendu,0,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.1.1,2022-05-05,Live Transcribe Now supports 60 Languages. Did some minor performance improvements. Thank You for your support Regards Bhartendu,0,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.1.0,2022-05-02,Live Transcribe Now supports 60 Languages Thank You for your support Regards Bhartendu,0,0,0,0,0,0,0,0
1618181875,0,Live Transcribe,Utilities,2022-04-25,2022-04-25,8.11,1,0,0,1,1.0.3,2022-04-25,,0,0,0,0,0,0,0,0
