app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.9,2023-11-23,Bug fixes and improvements.,0,0,0,0,1,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.8,2023-10-04,Bug fixes and improvements.,0,0,0,1,0,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.7,2023-09-06,Bug fixes and improvements.,0,0,1,0,0,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.6,2023-08-28,Bug Fixed.,0,0,1,0,0,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.5,2023-08-02,Bug fixes and improvements.,0,1,0,0,0,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.4,2023-07-02,Bug fixes and improvements.,1,0,0,0,0,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.3,2023-04-11,Bug fixes and improvements.,0,0,0,0,0,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.2,2023-03-23,Bug fixes and improvements.,0,0,0,0,0,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.1,2023-03-16,Bug fixes and improvements.,0,0,0,0,0,0,0,0
6445964986,0,Whisper Speech to Text,Productivity,2023-03-07,2023-03-07,52.27,1,0,0,1,1.0,2023-03-07,,0,0,0,0,0,0,0,0
