app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.5.2,2022-09-17,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.5.1,2022-07-24,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.5,2022-07-17,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.4.1,2021-11-30,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.4,2021-10-16,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.3.6,2021-10-12,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.3.5,2021-10-02,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.3.3,2021-09-01,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.3.2,2021-08-28,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.3.1,2021-08-06,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.3,2021-08-05,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.2.2,2021-07-21,_ Fixes and improvements. Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.2.1,2021-06-16,Our biggest update yet! iPad version iOS14 widgets and new productivity features! Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.2,2021-06-06,Our biggest update yet! iPad version iOS14 widgets and new productivity features! Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.1.8,2021-06-02,Our biggest update yet! iPad version iOS14 widgets and new productivity features! Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.1.7,2021-05-04,Our biggest update yet! iPad version iOS14 widgets and new productivity features! Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.1.6,2021-05-01,Our biggest update yet! iPad version iOS14 widgets and new productivity features! Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.1.5,2021-04-28,Our biggest update yet! iPad version iOS14 widgets and new productivity features! Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
1366603987,0,Voice to Text Dictation VoxRec,Productivity,2019-12-04,2019-12-04,104.95,16,0,0,1,1.1.4,2021-04-16,Our biggest update yet! iPad version iOS14 widgets and new productivity features! Do you like VoxRec Please rate us! Your feedback keeps us going!,0,0,0,0,0,0,0,0
