app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.2.2,2024-02-04,Whats New : Bugfix on Ultra Realistic Voices Listing,0,0,0,0,0,0,0,1
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.2.1,2023-12-26,Whats New : Bugfix on Ultra Realistic Voices Listing,0,0,0,0,0,0,1,0
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.2.0,2023-11-30,What s New : All New Re Designed Home Screen Language Translation Feature Added Ultra Realistic Voice For All Users Some UI Bugs Fixed Localization Issues Fixed,0,0,0,0,0,1,0,0
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.1.7,2023-09-11,What s New Speechie s v0.1.7 Bugfix on photos feature when transcribe more than one Bugfix some ui issues,0,0,1,0,0,0,0,0
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.1.6,2023-08-02,What s New In Speechie s v0.1.6 Ultra Realistic Voices Added Premium Voices Added Share Your Ultra Realistic Premium Voice Audio You Can Delete Your Recordings On History Customizable Text Added Small Bugs Fixed We ve put enormous effort into this new version of Speechie. If you like our new version don t forget to leave a 5 star review!,0,1,0,0,0,0,0,0
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.1.5,2023-05-23,The updates to Speechie v0.1.5 are as follows: Now supports Apple Watch so you can experience speech to text on your wrist. Fixed scrolling bug. Added history record function. Added support for Finnish and Russian. We have put a lot of effort into the development of this new version. If you like our new version please don t forget to give it a five star rating!,0,0,0,0,0,0,0,0
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.1.4,2023-05-01,What s new in Speechie version 0.1.4 Now you can convert your text into email blog text etc. Added dark mode support. Added the ability to fix text grammar. Added more text export options. Added localization support for many languages.,0,0,0,0,0,0,0,0
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.1.3,2023-04-24,What s New In Speechie s v0.1.3 Some UI Bugs Fixed Search A Word Feature Added Docx and SRT file export feature added Dark Mode Support Added,0,0,0,0,0,0,0,0
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.1.2,2023-04-14,What s New In Speechie s v0.1.2 : Some UI bugs fixed Set the speed of transcript feature added Track the words in transcript bug fixed,0,0,0,0,0,0,0,0
6446899028,0,Speech To Text Whisper,Productivity,2023-04-08,2023-04-08,49.87,15,0,0,1,0.1.1,2023-04-08,,0,0,0,0,0,0,0,0
