app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,7.0.1,2023-05-04,1. Fix dialogue translation errors 2. Optimizing slow text translation issues 3. Fix the issue of not being able to recognize English under automatic recognition Chinese English translation 4. Fix known flashback issues 5. Upgrade photo translation and support intelligent segmentation for image and text recognition 6. Add Translation Comparison and compare the translation results in sections 7. Pinyin viewing supporting font size adjustment 8. Added support for voice recognition such as Vietnamese 9. Personal center sidebar adding One sentence per day waiting for you to discover
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,6.0.4,2022-04-26,1. Urgent repair of translation failure 2. Fix interface display color error bug 3. Suitable for IOS versions and iPhone models 4. Optimize photo translation and voice translation
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,6.0.3,2021-07-23,Repair known crash problems and other network error repair. If you have any questions please submit them through suggestions feedback in the more sidebar to help you solve them.
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,6.0.2,2021-06-22,Emergency repair of network errors in some areas. Translation is more stable fast and accurate.
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,6.0.1,2021-06-18,New version full upgrade: 1. Japanese Chinese bilingual dictionary and Korean Chinese bilingual dictionary are added. 2. Photo translation image recognition upgrade higher precision more language. 3. New translation notes: Chinese spelling Cantonese spelling Korean Romanization Japanese kana Romanization. 4. English pronunciation support English and American switching. 5. Comprehensive upgrade of favorites for better usability. 6. Dialogue translation support more language dialogue. 7. IPad end adaptation better use experience. 8. User privacy information security upgrade support att . 9. IOS version and iPhone model. 10. Fix known bugs to improve user experience.
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,5.0.2,2020-09-18,1. Support more languages 300 translation take you around the world 2. Upgrade English Chinese bilingual dictionary more detailed analysis of English words and sentences 3. It is suitable for IOS system version and various iPhone models 4. Optimize application details and fix known errors
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,5.0.1,2019-12-18,The new version is more versatile more stable more professionally translated and has a better experience. Please update and experience it quickly. 1. The new version supports translation into 140 languages and can be translated all over the world. 2. Photo translation supports 19 languages including Chinese English Japanese Korean Thai and Vietnamese . 3. Brand new homepage more concise design just for translation. 4. Supports multi platform query of English Chinese dictionary essential for English learning.
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,3.0.1,2019-03-30,1. Optimize the internationalized language Traditional Chinese and the translation language Chinese defaults to Traditional Chinese . 2 in some cases the App opens the failed bug. 3. Optimize the translation interface and access the alternate translation server to ensure successful translation of the content.
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,2.0.5,2019-02-20,Optimize automatic Chinese and English recognition and translation stable translation
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,2.0.4,2019-02-18,Optimize existing translation speed and automatically identify Chinese and English.
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,2.0.3,2019-02-16,Urgently fix translation network errors and delays and translate quickly.
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,2.0.2,2018-08-27,Emergency repair English translated into Chinese Bug
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,2.0.1,2018-08-24,1 optimize camera translation and support unlimited number translation. 2 the international language traditional Chinese Hongkong Taiwan compatriots gospel. 3 welcome feedback suggestions and product usage issues.
1372077131,0,Translators voice and photo,Education,2018-04-17,2018-04-15,113.37,3,0,0,1,1.0.1,2018-04-15,
