app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,3.0,2023-12-17,fix bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.9,2023-12-15,fix bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.7,2021-09-30,Fix bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.6,2021-04-13,fix bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.5,2020-12-29,fix bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.4,2020-12-14,fix bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.3,2020-08-16,fix crash bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.2,2019-07-19,fix bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.1,2018-12-04,fix Vietnamese bug
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,2.0,2018-11-30,FIX BUG
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.9,2018-09-23,FIX BUG
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.8,2018-04-24,1.Add new language 2.Fix bugs
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.7,2018-04-17,1.Fix UI BUG 2. Added new recognition language
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.6,2018-04-03,1.fix UI BUG
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.5,2018-03-13,Fixed the problem of Cantonese translation error
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.4,2018-03-10,1. Fixed the problem of blank space in Cantonese translation
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.3,2018-01-19,1. Added Hebrew speech recognition and reading aloud 2.Fix bugs
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.2,2018-01-09,1. Fix the bug that the app is too smooth
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.1,2018-01-06,1.Fix the problem that Cantonese cannot be translated
1328213386,0,Voice Translation pro,Reference,2018-01-02,2018-01-02,32.5,14,0,1,0,1.0,2018-01-02,
