app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,2.7,2024-02-21,Bugs fixes and performance improvements
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,2.6,2024-02-03,Small design fixes
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,2.5,2024-02-01,Incredibly fast real time transcribing and translating now available! Both in offline and online modes! Bugs fixes and performance improvements
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,2.4,2024-01-06,Fixes for automatic UI translation Bugs fixes and performance improvements
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,2.2,2023-10-01,Added ability to enter text manually to translate or for text to speech
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,2.1,2023-09-23,Experimental feature added! By enabling option in settings you now can automatically translate The Babelfish Translator UI into your current device language
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,2.0,2023-09-18,Completely refreshed UI Faster transcribing Faster translating
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.9,2023-07-27,Added more voices for text to speak! Generate unique texts for teaching own voice bugs fixes
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.8,2023-07-18,Added AI request feature: AI can answer question translate the answer and use text to speech with answer using your won voice if you want
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.7,2023-06-26,Bugs fixes in own voice creation flow
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.6,2023-06-08,Bugs fixes Added ability to share audio clips for paying customers
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.5,2023-05-27,Bugs fixes and performance improvements
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.4,2023-05-22,Bugs fixes design updates
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.2.1,2023-05-11,Bugs fixes
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.2,2023-05-10,Added feature to keep chats history in app Bugs fixes
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.1,2023-05-03,Added Premium Features! Use your own voice for text to speech!
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.0.1,2023-04-17,Bugs fixes and performance improvements
6447365108,0,Babelfish Translator,Productivity,2023-04-16,2023-04-16,305.23,1,0,0,1,1.0,2023-04-16,
