app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.4.1,2024-01-10,Fixed a bug that prevented the colors editor from showing up.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.4,2023-09-19,Import and export MD and OPML. Lock screen widget. Siri Shortcuts.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.3.5,2023-06-06,Added switch to use a separate zoom level for outline mode. Fixed preserving transparency for images added to the mind map. Update default map template. Added help section about keyboard shortcuts.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.3.4,2023-03-30,Customize map layout Customize maximum topic width height Rainbow color scheme Minimal edge style
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.3.3,2022-10-26,New keyboard shortcuts for batch actions: styling text and setting task priorities Save and restore last used mode mind map or outline on a file basis Performance improvements opening big maps
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.3.2,2022-03-13,Fixed crash when exporting map as PNG.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.3,2022-03-10,Open multiple maps and edit them using the keyboard. Export tasks as PDF checkboxes. Quickly add notes and links using the context menu. Quickly open recent maps by using the context menu on the back button. Open maps in place without copying them to Escape folder. Added setting for auto hiding the navigation bar.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.2.4,2021-05-07,Added switch for showing or hiding the outline indentation lines. Added context menus in the file browser. Fixed using the acquired features after the subscription ends. Fixed using the full screen button in the image picker for free tier users.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.2.3,2021-04-08,Fixed widget crash when hiding or showing Create Map button.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.2.2,2021-04-03,iOS 14 widget display your recent maps on the home screen. You can hide the Create Map button from the widget settings. Added feature to automatically cross off completed tasks. Added swipe back gesture from the map editor it helps navigating between maps on big screen iPhones.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.2.1,2020-08-30,Annotate images and draw sketches using Apple Pencil or your finger. Add pictures from Files. Preview images in full screen. This version requires iOS 13.4.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.2,2020-06-26,Set text style bold italic underline more. Copy and paste topic styles including colors and shapes.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.1.2,2020-05-16,Added a Today Widget and home screen shortcuts for quickly creating new maps and opening recent maps. Added option to duplicate file in file browser. Fixed bug clipping characters while editing topic text. Fixed restoring zoom scale when opening maps.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.1.1,2020-04-12,Improved precision when creating new topics by long press.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.1,2020-04-06,iPad Drag drop drag photos links and text from any app to your maps Pro Automatic task sorting Paste tasks from Notes import task lists from Notes including completion percentage Fixed flicker when quickly deleting the first lines of the topic text
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.0.1,2020-03-20,Updated Help.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,2.0,2020-03-10,Outline Mode. Export as PNG and PDF. Batch operations. Black theme.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,1.3.1,2020-02-12,Added templates for creating new maps. Fixed bug crashing the app when dismissing newly created topics.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,1.3,2020-02-05,Updated help page. Added templates page link in Features map.
1361976813,0,Escape Mind Map Outline,Productivity,2018-10-05,2018-10-04,14.77,1,0,0,1,1.2.5,2020-01-26,Fixed bug preventing saving dictated text under certain conditions. Fixed saving newlines in topic text. Fixed trashing files. Optimized saving big maps.
